SCENE_ID,REASON
LT05_043036_19860821,Shadow
LT05_043036_19860906,Cloud/Shadow
LT05_041037_19860908,Shadow
LT05_042027_19860915,Cloud
LT05_025037_19860924,Cloud
LT05_024037_19861003,Cloud
LT05_045034_19861006,Shadow
LT05_043036_19861008,Cloud/Shadow
LT05_044035_19861015,Shadow
LT05_047031_19861020,Shadow
LT05_022040_19861021,Cloud
LT05_024040_19861104,Cloud
LT05_047030_19861105,Cloud
LT05_023039_19861113,Cloud/Missing
LT05_042036_19861118,Cloud/Missing
LT05_025032_19861127,Cloud
LT05_047029_19861207,Cloud
LT05_039038_19861215,Cloud
LT05_044034_19861218,Cloud/Cirrus
LT05_047030_19861223,Cloud
LT05_047031_19861223,Cloud
LT05_039031_19870201,Cloud/Snow
LT05_037038_19870203,Cloud
LT05_024028_19870312,Cloud/Snow
LT05_023040_19870508,Cloud
LT05_021040_19870510,Cloud
LT05_044035_19870511,Shadow
LT05_030039_19870525,Cloud/Cirrus/Missing
LT05_044035_19870612,Shadow
LT05_045034_19870619,Shadow
LT05_041037_19870623,Shadow
LT05_046033_19870626,Shadow
LT05_044035_19870628,Shadow
LT05_046033_19870712,Shadow
LT05_027027_19870723,Cloud/Missing
LT05_043036_19870808,Cloud/Shadow
LT05_023040_19870812,Cloud
LT05_040033_19870904,Cloud/Cirrus/Missing
LT05_040034_19870904,Cloud/Cirrus/Missing
LT05_047031_19870921,Shadow
LT05_046033_19870930,Shadow
LT05_047031_19871007,Shadow
LT05_046033_19871016,Shadow
LT05_025027_19871114,Cloud/Cirrus
LT05_023039_19871116,Cloud/Missing
LT05_023040_19871116,Cloud
LT05_026038_19871223,Cloud/Missing
LT05_026039_19871223,Cloud/Missing
LT05_026042_19871223,Cloud/Missing
LT05_023032_19880103,Cloud
LT05_023040_19880119,Cloud
LT05_021040_19880121,Cloud
LT05_040032_19880330,Cloud
LT05_022039_19880401,Cloud
LT05_025035_19880508,Cloud
LT05_041037_19880524,Shadow
LT05_040038_19880618,Shadow
LT05_043036_19880623,Shadow
LT05_045034_19880707,Shadow
LT05_043036_19880709,Shadow
LT05_041037_19880711,Shadow
LT05_023032_19880713,Cloud
LT05_021040_19880715,Cloud
LT05_043036_19880725,Shadow
LT05_044035_19880801,Shadow
LT05_026026_19880803,Cloud
LT05_022037_19880807,Cloud
LT05_045034_19880808,Shadow
LT05_043036_19880810,Cloud/Shadow
LT05_021040_19880816,Cloud
LT05_044035_19880902,Shadow
LT05_042028_19880904,Cloud/Cirrus/Smoke?
LT05_042029_19880904,Cloud/Cirrus/Smoke?
LT05_042030_19880904,Cloud/Cirrus/Smoke?
LT05_042031_19880904,Cloud/Cirrus/Smoke?
LT05_042032_19880904,Cloud/Cirrus/Smoke?
LT05_031025_19880907,Cloud/Cirrus/Smoke?
LT05_031026_19880907,Cloud/Cirrus/Smoke?
LT05_031027_19880907,Cloud/Cirrus/Smoke?
LT05_031028_19880907,Cloud/Cirrus/Smoke?
LT05_031029_19880907,Cloud/Cirrus/Smoke?
LT05_031030_19880907,Cloud/Cirrus/Smoke?
LT05_031031_19880907,Cloud/Cirrus/Smoke?
LT05_031032_19880907,Cloud/Cirrus/Smoke?
LT05_031033_19880907,Cloud/Cirrus/Smoke?
LT05_043036_19880911,Shadow
LT05_042027_19880920,Cloud
LT05_046033_19881002,Shadow
LT05_047031_19881009,Shadow
LT05_045034_19881011,Shadow
LT05_043027_19881013,Cloud/Cirrus
LT05_044035_19881020,Shadow
LT05_040038_19881024,Shadow
LT05_027038_19881114,Cloud
LT05_027039_19881114,Cloud
LT05_028033_19881223,Cloud/Snow
LT05_026041_19881225,Cloud
LT05_042035_19881225,Cloud
LT05_021040_19890123,Cloud
LT05_024032_19890128,Cloud/Cirrus
LT05_022038_19890215,Cloud
LT05_025027_19890220,Cloud/Snow
LT05_024038_19890317,Cloud
LT05_022040_19890319,Cloud/Missing
LT05_041037_19890409,Shadow
LT05_047031_19890505,Shadow
LT05_045034_19890507,Shadow
LT05_037031_19890515,Cloud
LT05_044035_19890516,Shadow
LT05_047029_19890606,Shadow
LT05_045034_19890608,Shadow
LT05_040038_19890707,Shadow
LT05_043036_19890728,Shadow
LT05_023040_19890801,Cloud
LT05_044035_19890804,Shadow
LT05_040038_19890808,Shadow
LT05_043036_19890813,Shadow
LT05_046033_19890818,Shadow
LT05_044035_19890820,Shadow
LT05_044035_19890905,Shadow
LT05_025027_19891002,Cloud
LT05_023040_19891223,Cloud
LT05_044035_19891226,Cloud
LT05_044033_19900111,Cloud
LT05_044034_19900111,Cloud/Cirrus
LT05_044035_19900111,Shadow
LT05_026031_19900113,CLoud/Snow/Cirrus
LT05_026032_19900113,Cloud/Cirrus
LT05_022039_19900117,Cloud
LT05_044035_19900228,Shadow
LT05_047031_19900321,Shadow
LT05_046033_19900330,Shadow
LT05_041037_19900428,Shadow
LT05_023039_19900430,Cloud
LT05_023040_19900430,Cloud
LT05_044035_19900503,Shadow
LT05_040025_19900507,Cloud
LT05_046033_19900602,Cloud
LT05_024040_19900624,Cloud
LT05_046033_19900805,Shadow
LT05_040038_19900811,Shadow
LT05_044035_19900823,Shadow
LT05_040038_19901014,Shadow
LT05_033027_19901029,Cloud/Cirrus
LT05_048027_19910315,Cloud
LT05_047029_19910324,Cloud
LT05_047031_19910324,Cloud
LT05_044035_19910522,Shadow
LT05_040038_19910526,Shadow
LT05_022035_19910528,Cloud
LT05_023040_19910604,Cloud
LT05_044035_19910607,Shadow
LT05_024032_19910611,Cloud
LT05_044035_19910623,Shadow
LT05_043036_19910702,Shadow
LT05_044035_19910709,Shadow
LT05_040038_19910713,Shadow
LT05_046033_19910723,Shadow
LT05_044035_19910725,Shadow
LT05_040038_19910729,Shadow
LT05_043036_19910803,Cloud/Shadow
LT05_041037_19910805,Shadow
LT05_040038_19910814,Shadow
LT05_047030_19910815,Shadow
LT05_047031_19910815,Shadow
LT05_043036_19910819,Cloud/Shadow
LT05_027037_19910904,Cloud
LT05_027038_19910904,Cloud
LT05_040038_19910915,Shadow
LT05_045034_19910918,Shadow
LT05_043036_19910920,Shadow
LT05_027026_19911006,Cloud
LT05_027027_19911006,Cloud
LT05_043036_19911006,Shadow
LT05_044035_19911013,Shadow
LT05_027039_19911022,Cloud
LT05_023039_19911026,Cloud/Missing
LT05_023040_19911026,Cloud
LT05_041037_19911211,Cloud
LT05_025033_19911227,Cloud/Snow/Missing
LT05_025034_19911227,Cloud/Missing
LT05_022040_19920107,Cloud
LT04_021040_19920108,Cloud
LT05_044034_19920117,Cloud/Snow
LT04_023040_19920122,Cloud/Missing
LT05_022040_19920123,Cloud
LT04_026042_19920212,Cloud
LT05_024033_19920222,Cloud/Cirrus
LT05_022038_19920224,Cloud/Missing
LT05_037028_19920320,Cloud/Missing
LT05_028033_19920321,Cloud/Cirrus/Missing
LT05_040038_19920325,Cloud
LT05_036036_19920329,Cloud
LT05_027034_19920330,Cloud/Snow
LT05_043036_19920330,Cloud/Snow/Missing
LT05_025037_19920401,Cloud/Missing
LT05_032038_19920402,Cloud/Missing
LT05_023032_19920403,Cloud/Missing
LT05_021039_19920405,Cloud/Cirrus
LT05_021040_19920405,Cloud
LT05_042029_19920408,Cloud/Missing
LT05_024037_19920410,Cloud/Missing
LT05_025039_19920417,Cloud/Cirrus/Missing
LT05_025040_19920417,Cloud/Missing
LT05_041037_19920417,Cloud
LT05_025028_19920503,Cloud
LT05_046033_19920506,Cloud/Missing
LT05_035034_19920509,Cloud/Missing
LT05_026037_19920510,Cloud/Missing
LT05_024039_19920512,Cloud/Missing
LT05_031040_19920513,Cloud/Missing
LT05_023032_19920521,Cloud/Cirrus
LT05_037027_19920523,Cloud/Missing
LT05_026032_19920526,Cloud/Missing
LT05_040038_19920528,Cloud/Snow/Missing
LT05_027032_19920602,Cloud/Cirrus/Missing
LT05_027039_19920602,Cloud/Missing
LT05_032026_19920605,Cloud
LT05_023036_19920606,Cloud/Missing
LT05_023037_19920606,Cloud/Cirrus/Missing
LT05_030029_19920607,Cloud
LT05_031029_19920614,Cloud/Cirrus/Missing
LT05_047030_19920614,Cloud/Missing
LT05_037026_19920624,Cloud
LT05_026037_19920627,Cloud/Missing
LT05_024029_19920629,Cloud/Missing
LT05_024040_19920629,Cloud
LT05_022038_19920701,Cloud/Missing
LT05_029033_19920702,Cloud/Missing
LT05_036027_19920703,Cloud/Missing
LT05_027041_19920704,Cloud
LT05_028027_19920711,Cloud/Missing
LT05_044028_19920711,Cloud/Missing
LT05_035027_19920712,Cloud/Missing
LT05_029038_19920718,Cloud/Cirrus/Missing
LT05_045034_19920718,Cloud
LT05_036030_19920719,Cloud/Missing
LT05_023033_19920724,Cloud/Missing
LT05_023040_19920724,Cloud
LT05_046033_19920725,Cloud
LT05_047030_19920801,Cloud/Snow/Missing
LT05_027032_19920805,Cloud/Missing
LT05_048027_19920808,Cloud/Snow/Missing
LT05_042036_19920814,Cloud
LT05_022040_19920818,Cloud/Missing
LT05_034026_19920822,Cloud/Missing
LT05_035026_19920829,Cloud
LT05_035027_19920829,Cloud
LT05_022039_19920903,Cloud/Missing
LT05_022040_19920903,Cloud
LT04_021040_19920904,Cloud
LT05_046033_19920911,Cloud/Missing
LT05_024028_19920917,Cloud
LT05_024038_19920917,Cloud
LT05_024040_19920917,Cloud
LT05_045034_19920920,Shadow
LT05_048027_19920925,Cloud
LT05_030027_19920927,Cloud/Missing
LT05_044035_19920929,Shadow
LT05_044035_19921015,Shadow
LT05_026042_19921017,Cloud/Missing
LT05_023040_19921028,Cloud
LT05_043036_19921109,Cloud
LT05_025040_19921111,Cloud/Missing
LT05_045034_19921123,Shadow
LT05_044035_19921202,Cloud
LT05_047029_19921223,Cloud/Snow
LT05_023040_19921231,Cloud
LT05_033031_19930106,Cloud/Snow
LT05_041037_19930114,Cloud
LT05_033031_19930122,Cloud/Snow
LT05_040037_19930208,Cloud/Missing
LT05_040038_19930208,Cloud/Missing
LT05_022040_19930210,Cloud/Snow/Missing
LT05_044035_19930220,Cloud
LT05_022040_19930226,Cloud
LT05_025040_19930319,Cloud/Snow/Missing
LT05_021040_19930323,Cloud
LT05_022040_19930330,Cloud/Missing
LT05_048027_19930405,Cloud
LT05_047030_19930414,Cloud
LT05_026040_19930427,Cloud/Missing
LT05_045034_19930502,Shadow
LT05_041029_19930522,Cloud/Snow
LT05_040038_19930616,Shadow
LT05_045034_19930619,Shadow
LT05_027039_19930621,Cloud
LT05_043036_19930707,Shadow
LT05_041037_19930709,Shadow
LT05_021040_19930713,Cloud
LT05_043030_19930723,Cloud
LT05_043036_19930723,Shadow
LT05_024029_19930803,Cloud
LT05_040038_19930803,Shadow
LT05_047031_19930804,Shadow
LT05_040038_19930819,Shadow
LT05_045034_19930907,Shadow
LT05_043036_19930909,Shadow
LT05_045034_19930923,Shadow
LT05_046033_19930930,Shadow
LT05_044035_19931002,Shadow
LT05_042034_19931004,Cloud/Cirrus
LT05_023040_19931015,Cloud/Snow/Missing
LT05_047031_19931023,Shadow
LT05_043030_19931027,Cloud/Cirrus
LT05_024034_19931123,Cloud/Cirrus
LT05_033038_19931208,Cloud/Cirrus
LT05_023040_19940119,Cloud
LT05_040038_19940126,Cloud
LT05_044035_19940207,Cloud/Snow
LT05_023039_19940220,Cloud
LT05_023040_19940220,Cloud
LT05_021040_19940222,Cloud
LT05_023040_19940308,Cloud
LT05_045034_19940318,Cloud
LT05_026029_19940329,Cloud
LT05_047031_19940417,Shadow
LT05_023039_19940425,Cloud
LT05_044035_19940428,Shadow
LT05_041037_19940610,Shadow
LT05_033038_19940704,Cloud
LT05_043036_19940710,Shadow
LT05_044035_19940717,Shadow
LT05_044035_19940818,Shadow
LT05_046026_19940901,Cloud
LT05_027039_19940912,Cloud
LT05_023040_19940916,Cloud
LT05_044035_19940919,Shadow
LT05_022034_19940925,Cloud
LT05_025040_19940930,Cloud
LT05_021040_19941004,Cloud
LT05_039025_19941018,Cloud/Missing
LT05_030037_19941104,Cloud
LT05_033038_19941125,Cloud/Cirrus
LT05_040038_19941126,Cloud
LT05_025036_19941203,Cloud/Missing
LT05_025040_19941203,Cloud/Missing
LT05_046032_19941206,Cloud/Shadow
LT05_023040_19941221,Cloud
LT05_023040_19950106,Cloud
LT05_037038_19950108,Cloud/Cirrus
LT05_026034_19950111,Cloud/Missing
LT05_023040_19950122,Cloud
LT05_044034_19950125,Cloud
LT05_044035_19950125,Cloud
LT05_030040_19950224,Cloud/Cirrus/Missing
LT05_025027_19950309,Cloud/Snow
LT05_023040_19950311,Cloud
LT05_046032_19950413,Cloud
LT05_036027_19950423,Cloud
LT05_036029_19950423,Cloud
LT05_043036_19950424,Shadow
LT05_023040_19950514,Cloud
LT05_043036_19950526,Shadow
LT05_021040_19950601,Cloud
LT05_040038_19950622,Shadow
LT05_025031_19950629,Cloud
LT05_026037_19950706,Cloud/Missing
LT05_040038_19950708,Shadow
LT05_041037_19950715,Shadow
LT05_044035_19950720,Shadow
LT05_040038_19950724,Shadow
LT05_028028_19950805,Cloud/Missing
LT05_044035_19950805,Shadow
LT05_041037_19950816,Shadow
LT05_044035_19950821,Shadow
LT05_043036_19950915,Shadow
LT05_041037_19950917,Shadow
LT05_041037_19951019,Shadow
LT05_021040_19951023,Cloud
LT05_023040_19951208,Cloud
LT05_024040_19951215,Cloud
LT05_025030_19951222,Cloud/Snow
LT05_025031_19951222,Cloud/Snow
LT05_026032_19951229,Cloud/Cirrus
LT05_026033_19951229,Cloud/Cirrus
LT05_047027_19960117,Cloud/Snow
LT05_026041_19960130,Cloud
LT05_022038_19960203,Cloud
LT05_023040_19960210,Cloud
LT05_021040_19960228,Cloud/Snow/Missing
LT05_047027_19960321,Cloud
LT05_027041_19960325,Cloud/Missing
LT05_044035_19960401,Cloud
LT05_023040_19960414,Cloud
LT05_039026_19960430,Cloud
LT05_023040_19960601,Cloud
LT05_043036_19960715,Shadow
LT05_041037_19960802,Shadow
LT05_023040_19960820,Cloud
LT05_033037_19960826,Cloud
LT05_033038_19960826,Cloud
LT05_041037_19960903,Shadow
LT05_023040_19960905,Cloud
LT05_046026_19960922,Cloud/Snow
LT05_044035_19960924,Shadow
LT05_024031_19960928,Cloud
LT05_041037_19961005,Shadow
LT05_022036_19961219,Cloud
LT05_035037_19961230,Cloud/Cirrus
LT05_031034_19970103,Cloud
LT05_022039_19970104,Cloud
LT05_022040_19970104,Cloud
LT05_023040_19970127,Cloud
LT05_044035_19970215,Shadow
LT05_022040_19970221,Cloud/Snow/Missing
LT05_022040_19970309,Cloud
LT05_022040_19970325,Cloud
LT05_035035_19970405,Cloud/Snow
LT05_047030_19970409,Cloud
LT05_024032_19970424,Cloud
LT05_024040_19970424,Shadow
LT05_023036_19970519,Cloud
LT05_023038_19970519,Cloud
LT05_023040_19970519,Cloud
LT05_028038_19970607,Cloud
LT05_040038_19970611,Shadow
LT05_041037_19970618,Shadow
LT05_023040_19970620,Cloud
LT05_021040_19970708,Cloud
LT05_041037_19970720,Shadow
LT05_044035_19970725,Shadow
LT05_021040_19970809,Cloud
LT05_044035_19970810,Shadow
LT05_029027_19970817,Cloud
LT05_027038_19970819,Cloud
LT05_023040_19970823,Cloud
LT05_024033_19970915,Cloud/Cirrus
LT05_036025_19970919,Cloud
LT05_047029_19971002,Cloud
LT05_027042_19971006,Cloud
LT05_039026_19971010,Cloud/Cirrus
LT05_030030_19971230,Cloud/Snow
LT05_044035_19980101,Cloud
LT05_024035_19980326,Cloud
LT05_024036_19980326,Cloud
LT05_022034_19980328,Cloud
LT05_035035_19980408,Cloud
LT05_023040_19980506,Cloud
LT05_022036_19980515,Cloud/Cirrus/Smoke?
LT05_022037_19980515,Cloud/Cirrus/Smoke?
LT05_022038_19980515,Cloud/Cirrus/Smoke?
LT05_022039_19980515,Cloud/Cirrus/Smoke?
LT05_022040_19980515,Cloud/Cirrus/Smoke?
LT05_038030_19980515,Cloud/Snow
LT05_028041_19980525,Cloud/Cirrus/Missing
LT05_044035_19980525,Cloud
LT05_043036_19980705,Shadow
LT05_043036_19980721,Shadow
LT05_043036_19980806,Shadow
LT05_025028_19980808,Cloud
LT05_044035_19980813,Shadow
LT05_040038_19980817,Shadow
LT05_044035_19980914,Shadow
LT05_025026_19980925,Cloud
LT05_044035_19980930,Shadow
LT05_024034_19981105,Cloud
LT05_024035_19981105,Cloud
LT05_024036_19981105,Cloud
LT05_047029_19981106,Cloud
LT05_047030_19981106,Cloud/Snow
LT05_045031_19981108,Cloud/Snow
LT05_030031_19981115,Cloud/Cirrus
LT05_046028_19981115,Cloud/Snow
LT05_021040_19981116,Cloud/Snow/Missing
LT05_026040_19981119,Cloud
LT05_022040_19981123,Cloud
LT05_041037_19981128,Cloud
LT05_026030_19981205,Cloud/Missing
LT05_024038_19981207,Cloud
LT05_023040_19990101,Cloud
LT05_044035_19990205,Cloud
LT05_022036_19990211,Cloud
LT05_022037_19990211,Cloud
LT05_022038_19990211,Cloud
LT05_039038_19990218,Cloud
LT05_044035_19990325,Cloud
LT05_027039_19990403,Cloud/Missing
LT05_023036_19990423,Cloud
LT05_023037_19990423,Cloud
LT05_048026_19990508,Cloud
LT05_044035_19990528,Shadow
LT05_021040_19990612,Cloud
LE07_041037_19990702,Shadow
LT05_040038_19990703,Shadow
LT05_023040_19990712,Cloud
LE07_027027_19990716,Cloud
LE07_043036_19990716,Shadow
LE07_040038_19990727,Shadow
LE07_047030_19990728,Shadow
LE07_047031_19990728,Shadow
LT05_040038_19990804,Shadow
LE07_028027_19990808,Cloud
LE07_026027_19990810,Cloud
LT05_025026_19990811,Cloud
LE07_045034_19990815,Shadow
LE07_044035_19990824,Shadow
LT05_043036_19990825,Shadow
LT05_040038_19990905,Shadow
LE07_024030_19990913,Cloud
LE07_024031_19990913,Cloud
LE07_047031_19990914,Shadow
LE07_045034_19990916,Shadow
LT05_044035_19990917,Shadow
LE07_034028_19990919,Cloud/Snow
LE07_025028_19990920,Cloud
LT05_041037_19990928,Shadow
LE07_045034_19991002,Shadow
LT05_028039_19991003,Cloud
LE07_023040_19991008,Cloud
LE07_021040_19991010,Cloud/Snow
LE07_044035_19991011,Shadow
LT05_025039_19991030,Cloud
LT05_021040_19991119,Cloud
LE07_025040_19991123,Cloud/Snow/Missing
LE07_035037_19991129,Cloud/Cirrus
LT05_021040_19991205,Cloud
LE07_023040_19991211,Cloud/Missing
LT05_025040_19991217,Cloud
LE07_047029_19991219,Cloud
LE07_032026_19991226,Cloud/Snow/Missing
LE07_047029_20000104,Cloud
LE07_045034_20000106,Cloud/Snow
LE07_023040_20000112,Cloud
LT05_022039_20000113,Cloud
LE07_037038_20000114,Cloud
LT05_027041_20000217,Cloud
LE07_043036_20000225,Cloud
LT05_023035_20000308,Cloud
LT05_023040_20000308,Cloud
LE07_023038_20000316,Cloud
LE07_044035_20000404,Shadow
LT05_040027_20000416,Cloud
LT05_031038_20000417,Cloud/Cirrus/Missing
LE07_044031_20000420,Cloud
LE07_026033_20000508,Cloud
LE07_042030_20000508,Cloud
LE07_022035_20000512,Cloud
LT05_024036_20000518,Cloud
LT05_024037_20000518,Cloud
LE07_027031_20000531,Cloud/Missing
LT05_044028_20000615,No TOA image
LT05_044029_20000615,No TOA image
LE07_043036_20000616,Shadow
LE07_023035_20000620,Cloud
LE07_044035_20000623,Shadow
LT05_043036_20000624,Shadow
LT05_023040_20000628,Cloud
LE07_047031_20000628,Shadow
LE07_045034_20000630,Shadow
LE07_023032_20000706,Cloud
LE07_044035_20000709,Shadow
LT05_040038_20000721,Shadow
LE07_023040_20000722,Cloud
LE07_045034_20000801,Shadow
LE07_043036_20000803,Shadow
LE07_048027_20000806,Shadow
LT05_035027_20000819,Cloud/Cirrus/Smoke?
LT05_035028_20000819,Cloud/Cirrus/Smoke?
LE07_044035_20000826,Shadow
LT05_043036_20000827,Shadow
LE07_026028_20000828,Cloud
LE07_047029_20000916,Cloud/Missing
LE07_043036_20000920,Shadow
LT05_024037_20000923,Cloud
LE07_032026_20000923,Cloud
LE07_045034_20001004,Shadow
LE07_034035_20001007,Cloud/Missing
LE07_026037_20001015,Cloud/Missing
LE07_024038_20001017,Cloud/Missing
LE07_027041_20001022,Cloud
LE07_025040_20001024,Cloud/Missing
LE07_044033_20001029,Cloud
LE07_044035_20001029,Cloud/Snow
LT05_027037_20001030,Cloud
LE07_026038_20001031,Cloud
LT05_025039_20001101,Cloud
LE07_029039_20001105,Cloud/Missing
LE07_045030_20001105,Cloud
LE07_041027_20001109,Cloud/Snow
LT05_025031_20001117,Cloud
LE07_032036_20001212,Cloud/Missing
LE07_023040_20001213,Shadow
LT05_026041_20001226,Cloud
LT05_045033_20001231,Cloud/Cirrus
LE07_035038_20010102,Cloud
LT05_023032_20010106,Cloud/Snow
LT05_039026_20010106,Cloud/Snow
LE07_022032_20010107,Cloud/Snow
LE07_022040_20010107,Cloud
LT05_021033_20010108,Cloud/Snow
LE07_048027_20010129,Cloud
LE07_023040_20010130,Cloud
LT05_023034_20010207,Cloud/Missing
LE07_023040_20010215,Cloud
LE07_021040_20010217,Cloud
LT05_037035_20010225,Cloud
LE07_045034_20010225,Cloud
LE07_048027_20010302,Cloud
LT05_025031_20010325,Cloud
LE07_045034_20010329,Shadow
LE07_032032_20010403,Cloud/Missing
LE07_023039_20010404,Cloud
LE07_023040_20010404,Cloud
LE07_044034_20010407,Cloud
LT05_023040_20010412,Cloud
LE07_022040_20010413,Cloud
LE07_048027_20010419,Cloud
LE07_044031_20010423,Cloud
LT05_041037_20010426,Shadow
LE07_040038_20010427,Shadow
LE07_047030_20010428,Cloud
LT05_044026_20010501,Cloud
LE07_048027_20010505,Cloud
LE07_032031_20010521,Cloud
LT05_040038_20010521,Shadow
LE07_046033_20010523,Shadow
LE07_044035_20010525,Shadow
LE07_029028_20010601,Cloud
LE07_023033_20010607,Cloud
LE07_023040_20010607,Cloud/Snow/Missing
LT05_025038_20010629,Cloud
LE07_040038_20010630,Shadow
LE07_043036_20010705,Shadow
LE07_039030_20010709,Cloud/Missing
LE07_028033_20010712,Cloud/Missing
LT05_043036_20010713,Shadow
LT05_041037_20010715,Shadow
LE07_045034_20010719,Shadow
LE07_046033_20010726,Cloud/Snow
LT05_045034_20010727,Shadow
LE07_044035_20010728,Shadow
LT05_043036_20010729,Shadow
LT05_041037_20010731,Shadow
LE07_045034_20010804,Cloud
LE07_043036_20010806,Shadow
LE07_041037_20010808,Shadow
LT05_047031_20010810,Shadow
LT05_045034_20010812,Shadow
LT05_043036_20010814,Shadow
LE07_045034_20010820,Shadow
LT05_040038_20010825,Shadow
LE07_044035_20010829,Shadow
LE07_043036_20010907,Shadow
LE07_046033_20010912,Shadow
LT05_045034_20010913,Shadow
LE07_044035_20010914,Shadow
LT05_043036_20010915,Shadow
LT05_023037_20010919,Cloud
LT05_023040_20010919,Cloud
LT05_046033_20010920,Shadow
LT05_044035_20010922,Shadow
LE07_043036_20010923,Shadow
LT05_043036_20011001,Shadow
LT05_041037_20011003,Shadow
LT05_026038_20011010,Cloud
LE07_025040_20011011,Cloud
LT05_024039_20011012,Cloud/Missing
LE07_044035_20011016,Shadow
LE07_047031_20011021,Cloud
LE07_022039_20011022,Cloud/Missing
LT05_027038_20011102,Cloud
LE07_040038_20011105,Shadow
LT05_039028_20011106,Cloud
LE07_042034_20011119,Cloud/Cirrus/Missing
LT05_041027_20011120,Cloud
LT05_041037_20011120,Cloud
LE07_046029_20011201,Cloud/Snow
LT05_045033_20011202,Cloud
LE07_026030_20011205,Cloud/Snow
LT05_025040_20011206,Cloud
LT05_023040_20011208,Cloud
LT05_025036_20011222,Cloud/Missing
LE07_045027_20011226,Cloud/Snow
LT05_044034_20011227,Cloud/Cirrus
LE07_027036_20011228,Cloud/Cirrus
LE07_025040_20011230,Cloud
LE07_037028_20020103,Cloud/Snow
LE07_028036_20020104,Cloud
LT05_036035_20020104,Cloud/Snow
LT05_041037_20020107,Cloud
LE07_022038_20020110,Cloud
LT05_047029_20020117,Cloud
LT05_028040_20020128,Cloud/Cirrus/Missing
LE07_046029_20020203,Cloud
LE07_047029_20020210,Cloud
LE07_027038_20020214,Cloud/Cirrus
LE07_024039_20020225,Cloud
LE07_022032_20020227,Cloud/Snow
LE07_022034_20020227,Cloud/Snow
LE07_021040_20020308,Cloud
LE07_047031_20020314,Cloud
LE07_032032_20020321,Cloud/Missing
LE07_044035_20020325,Cloud
LT05_041027_20020328,Cloud/Snow/Missing
LT05_041028_20020328,Cloud/Snow/Missing
LT05_041029_20020328,Cloud/Snow/Missing
LE07_022040_20020331,Cloud/Missing
LT05_030032_20020331,Cloud/Cirrus/Missing
LE07_043036_20020403,Cloud/Snow/Missing
LE07_040038_20020414,Shadow
LE07_024037_20020516,Cloud/Missing
LE07_040038_20020516,Shadow
