SCENE_ID,REASON
LT05_021040_19840501,Cloud/Missing
LT05_037031_19840501,Cloud/Snow/Missing
LT05_012027_19840502,Cloud/Missing
LT05_012028_19840502,Cloud/Missing
LT05_012029_19840502,Cloud/Missing
LT05_012030_19840502,Cloud/Missing
LT05_044026_19840502,Cloud/Snow/Missing
LT05_019029_19840503,Cloud/Missing
LT05_019030_19840503,Cloud/Cirrus/Missing
LT05_019035_19840503,Cloud/Missing
LT05_019039_19840503,Cloud/Missing
LT05_035025_19840503,Cloud/Snow/Missing
LT05_035029_19840503,Cloud/Snow/Missing
LT05_035030_19840503,Cloud/Snow/Missing
LT05_035031_19840503,Cloud/Snow/Missing
LT05_026029_19840504,Cloud/Missing
LT05_026030_19840504,Cloud/Snow/Missing
LT05_042025_19840504,Cloud/Snow/Missing
LT05_042030_19840504,Cloud/Snow/Missing
LT05_033031_19840505,Cloud/Snow/Missing
LT05_033032_19840505,Cloud/Snow/Missing
LT05_033034_19840505,Cloud/Missing
LT05_024032_19840506,Cloud/Missing
LT05_024036_19840506,Cloud/Missing
LT05_024037_19840506,Cloud/Cirrus/Missing
LT05_024038_19840506,Cloud/Cirrus
LT05_024040_19840506,Cloud
LT05_040025_19840506,Cloud/Cirrus/Missing
LT05_040028_19840506,Cloud/Snow/Missing
LT05_040031_19840506,Cloud/Snow/Missing
LT05_015034_19840507,Cloud/Missing
LT05_015035_19840507,Cloud/Missing
LT05_015036_19840507,Cloud/Missing
LT05_031026_19840507,Cloud
LT05_031027_19840507,Cloud/Missing
LT05_031035_19840507,Cloud/Missing
LT05_022030_19840508,Cloud/Missing
LT05_022039_19840508,Cloud/Missing
LT05_022040_19840508,Cloud/Snow/Missing
LT05_036029_19840510,Cloud/Missing
LT05_036031_19840510,Cloud/Missing
LT05_043031_19840511,Cloud/Snow/Missing
LT05_043032_19840511,Cloud/Missing
LT05_018035_19840512,Cloud/Missing
LT05_032028_19840514,Cloud/Missing
LT05_048026_19840514,Cloud/Missing
LT05_039029_19840515,Cloud/Snow/Missing
LT05_014027_19840516,Cloud
LT05_014029_19840516,Cloud/Missing
LT05_030026_19840516,Cloud/Missing
LT05_030035_19840516,Cloud/Missing
LT05_030037_19840516,Cloud/Cirrus/Missing
LT05_030040_19840516,Cloud/Missing
LT05_046026_19840516,Cloud/Snow/Missing
LT05_028037_19840518,Cloud/Missing
LT05_026035_19840520,Cloud/Snow/Missing
LT05_026036_19840520,Cloud/Missing
LT05_026037_19840520,Cloud/Missing
LT05_026038_19840520,Cloud/Missing
LT05_042031_19840520,Cloud/Missing
LT05_033030_19840521,Cloud/Snow/Missing
LT05_024027_19840522,Cloud/Snow/Missing
LT05_024037_19840522,Cloud/Missing
LT05_024038_19840522,Cloud/Missing
LT05_015031_19840523,Cloud/Missing
LT05_015032_19840523,Cloud/Missing
LT05_015033_19840523,Cloud/Missing
LT05_015035_19840523,Cloud/Missing
LT05_015036_19840523,Cloud/Missing
LT05_015037_19840523,Cloud
LT05_015041_19840523,Cloud/Missing
LT05_015042_19840523,Cloud/Missing
LT05_031035_19840523,Cloud/Missing
LT05_047026_19840523,Cloud/Snow/Missing
LT05_047031_19840523,Cloud
LT05_029033_19840525,Cloud/Missing
LT05_020028_19840526,Cloud/Missing
LT05_020030_19840526,Cloud/Missing
LT05_020036_19840526,Cloud/Missing
LT05_020037_19840526,Cloud/Missing
LT05_011031_19840527,Cloud/Missing
LT05_027028_19840527,Cloud/Cirrus/Missing
LT05_027035_19840527,Cloud/Missing
LT05_034026_19840528,Cloud/Snow/Missing
LT05_048027_19840530,Cloud/Missing
LT05_021027_19840602,Cloud/Missing
LT05_021028_19840602,Cloud/Missing
LT05_012031_19840603,Cloud/Missing
LT05_012032_19840603,Cloud
LT05_044026_19840603,Cloud/Cirrus/Missing
LT05_026027_19840605,Cloud/Missing
LT05_042025_19840605,Cloud/Missing
LT05_017032_19840606,Cloud/Missing
LT05_033034_19840606,Cloud/Missing
LT05_024026_19840607,Cloud/Missing
LT05_024027_19840607,Cloud/Missing
LT05_024031_19840607,Cloud/Missing
LT05_024032_19840607,Cloud
LT05_024034_19840607,Cloud/Missing
LT05_024035_19840607,Cloud/Missing
LT05_024036_19840607,Cloud/Missing
LT05_024037_19840607,Cloud/Missing
LT05_024038_19840607,Cloud/Missing
LT05_047027_19840608,Cloud/Missing
LT05_022028_19840609,Cloud/Missing
LT05_038027_19840609,Cloud/Cirrus/Missing
LT05_029027_19840610,Cloud/Missing
LT05_036025_19840611,Cloud/Missing
LT05_027030_19840612,Cloud/Cirrus/Missing
LT05_027032_19840612,Cloud/Missing
LT05_041037_19840614,Cloud/Missing
LT05_016042_19840615,Cloud/Missing
LT05_048027_19840615,Cloud/Snow/Missing
LT05_023027_19840616,Cloud/Missing
LT05_023029_19840616,Cloud/Cirrus/Missing
LT05_023037_19840616,Cloud/Missing
LT05_023038_19840616,Cloud/Missing
LT05_030026_19840617,Cloud/Cirrus/Missing
LT05_030027_19840617,Cloud/Cirrus/Missing
LT05_030037_19840617,Cloud/Missing
LT05_021031_19840618,Cloud/Missing
LT05_021040_19840618,Cloud
LT05_012031_19840619,Cloud/Missing
LT05_012032_19840619,Cloud/Missing
LT05_028028_19840619,Cloud/Missing
LT05_028033_19840619,Cloud/Missing
LT05_028034_19840619,Cloud/Missing
LT05_019032_19840620,Cloud/Missing
LT05_019033_19840620,Cloud/Missing
LT05_019034_19840620,Cloud/Missing
LT05_035027_19840620,Cloud/Missing
LT05_026032_19840621,Cloud/Missing
LT05_026035_19840621,Cloud/Missing
LT05_042028_19840621,Cloud/Missing
LT05_017034_19840622,Cloud/Missing
LT05_017035_19840622,Cloud/Missing
LT05_017039_19840622,Cloud/Missing
LT05_017040_19840622,Cloud/Missing
LT05_024035_19840623,Cloud/Missing
LT05_015034_19840624,Cloud/Missing
LT05_015035_19840624,Cloud/Missing
LT05_015040_19840624,Cloud
LT05_015041_19840624,Cloud/Missing
LT05_031036_19840624,Cloud/Missing
LT05_031037_19840624,Cloud/Missing
LT05_038035_19840625,Cloud/Missing
LT05_038036_19840625,Cloud/Missing
LT05_038037_19840625,Cloud/Missing
LT05_013027_19840626,Cloud/Missing
LT05_045026_19840626,Cloud/Missing
LT05_045027_19840626,Cloud/Missing
LT05_045029_19840626,Cloud/Missing
LT05_020032_19840627,Cloud/Missing
LT05_020033_19840627,Cloud/Cirrus/Missing
LT05_011029_19840628,Cloud/Missing
LT05_011030_19840628,Cloud/Missing
LT05_027039_19840628,Cloud/Missing
LT05_018033_19840629,Cloud/Cirrus/Missing
LT05_018037_19840629,Cloud/Missing
LT05_018038_19840629,Cloud/Missing
LT05_018039_19840629,Cloud/Missing
LT05_016038_19840701,Cloud/Missing
LT05_014030_19840703,Cloud/Missing
LT05_021031_19840704,Cloud/Missing
LT05_021035_19840704,Cloud/Missing
LT05_037026_19840704,Cloud/Missing
LT05_012032_19840705,Cloud/Missing
LT05_028026_19840705,Cloud/Missing
LT05_019031_19840706,Cloud/Missing
LT05_019032_19840706,Cloud/Missing
LT05_019033_19840706,Cloud/Missing
LT05_019035_19840706,Cloud/Missing
LT05_026033_19840707,Cloud/Missing
LT05_024026_19840709,Cloud/Missing
LT05_024028_19840709,Cloud/Missing
LT05_024030_19840709,Cloud/Missing
LT05_015035_19840710,Cloud/Cirrus/Missing
LT05_015037_19840710,Cloud/Missing
LT05_031030_19840710,Cloud/Missing
LT05_047027_19840710,Cloud/Missing
LT05_022031_19840711,Cloud/Missing
LT05_022033_19840711,Cloud/Missing
LT05_020036_19840713,Cloud/Missing
LT05_036033_19840713,Cloud/Missing
LT05_027026_19840714,Cloud/Missing
LT05_027027_19840714,Cloud/Missing
LT05_018030_19840715,Cloud/Missing
LT05_018031_19840715,Cloud/Missing
LT05_018032_19840715,Cloud/Missing
LT05_025034_19840716,Cloud/Missing
LT05_030028_19840719,Cloud/Missing
LT05_035027_19840722,Cloud/Missing
LT05_042029_19840723,Cloud/Missing
LT05_033030_19840724,Cloud/Missing
LT05_015028_19840726,Cloud/Missing
LT05_015029_19840726,Cloud/Missing
LT05_013027_19840728,Cloud/Missing
LT05_013031_19840728,Cloud/Missing
LT05_045034_19840728,Cloud
LT05_027026_19840730,Cloud/Missing
LT05_025027_19840801,Cloud/Missing
LT05_041027_19840801,Cloud/Missing
LT05_030028_19840804,Cloud/Missing
LT05_021028_19840805,Cloud/Missing
LT05_015028_19840811,Cloud/Missing
LT05_015029_19840811,Cloud/Missing
LT05_047027_19840811,Cloud/Missing
LT05_013027_19840813,Cloud/Missing
LT05_016033_19840818,Cloud/Missing
LT05_016035_19840818,Cloud/Missing
LT05_016036_19840818,Cloud/Missing
LT05_032033_19840818,Cloud/Missing
LT05_048027_19840818,Cloud
LT05_023027_19840819,Cloud
LT05_014036_19840820,Cloud/Cirrus/Missing
LT05_030031_19840820,Cloud/Missing
LT05_021027_19840821,Cloud/Missing
LT05_022027_19840828,Cloud/Missing
LT05_022028_19840828,Cloud/Missing
LT05_022034_19840828,Cloud/Missing
LT05_022035_19840828,Cloud/Missing
LT05_013027_19840829,Cloud/Missing
LT05_013028_19840829,Cloud/Missing
LT05_013029_19840829,Cloud/Missing
LT05_011031_19840831,Cloud/Missing
LT05_027026_19840831,Cloud
LT05_043026_19840831,Cloud
LT05_043027_19840831,Cloud/Missing
LT05_018031_19840901,Cloud/Missing
LT05_018032_19840901,Cloud/Missing
LT05_025026_19840902,Cloud/Snow/Missing
LT05_016029_19840903,Cloud/Missing
LT05_023029_19840904,Cloud/Missing
LT05_014028_19840905,Cloud
LT05_014036_19840905,Cloud/Missing
LT05_028029_19840907,Cloud/Missing
LT05_033029_19840910,Cloud/Missing
LT05_024034_19840911,Cloud/Missing
LT05_024035_19840911,Cloud/Missing
LT05_047026_19840912,Cloud
LT05_022027_19840913,Cloud
LT05_025040_19840918,Cloud
LT05_023027_19840920,Cloud
LT05_030026_19840921,Cloud/Missing
LT05_028030_19840923,Cloud/Missing
LT05_044028_19840923,Cloud/Missing
LT05_019031_19840924,Cloud/Missing
LT05_019032_19840924,Cloud/Missing
LT05_019034_19840924,Cloud/Missing
LT05_017030_19840926,Cloud
LT05_017032_19840926,Cloud
LT05_017034_19840926,Cloud/Missing
LT05_033034_19840926,Cloud/Snow/Missing
LT05_033038_19840926,Cloud/Missing
LT05_022027_19840929,Cloud
LT05_025027_19841004,Cloud
LT05_041037_19841004,Cloud/Missing
LT05_048027_19841005,Cloud/Shadow
LT05_023027_19841006,Cloud
LT05_023029_19841006,Cloud/Cirrus/Missing
LT05_023038_19841006,Cloud/Missing
LT05_021036_19841008,Cloud/Missing
LT05_021037_19841008,Cloud/Cirrus/Missing
LT05_021038_19841008,Cloud/Missing
LT05_021039_19841008,Cloud/Missing
LT05_028035_19841009,Cloud/Missing
LT05_028037_19841009,Cloud/Cirrus/Missing
LT05_019031_19841010,Cloud/Missing
LT05_026037_19841011,Cloud/Missing
LT05_026040_19841011,Cloud/Missing
LT05_024034_19841013,Cloud/Snow/Missing
LT05_024038_19841013,Cloud
LT05_024039_19841013,Cloud
LT05_024040_19841013,Cloud
LT05_047031_19841014,Cloud
LT05_022029_19841015,Cloud/Missing
LT05_022035_19841015,Cloud
LT05_022037_19841015,Cloud
LT05_020035_19841017,Cloud/Missing
LT05_020036_19841017,Cloud/Missing
LT05_036030_19841017,Cloud/Snow/Missing
LT05_025037_19841020,Cloud/Snow/Missing
LT05_025038_19841020,Cloud/Missing
LT05_016035_19841021,Cloud
LT05_021037_19841024,Cloud/Snow/Missing
LT05_017036_19841028,Cloud
LT05_017038_19841028,Cloud
LT05_020027_19841102,Cloud
LT05_011031_19841103,Cloud
LT05_030033_19841108,Cloud/Missing
LT05_030034_19841108,Cloud/Snow/Missing
LT05_021034_19841109,Cloud/Missing
LT05_033028_19841113,Cloud/Cirrus
LT05_045034_19841117,Cloud
LT05_028040_19841126,Cloud/Missing
LT05_045034_19841203,Cloud
LT05_020029_19841204,Cloud
LT05_023040_19841209,Cloud
LT05_030028_19841210,Cloud/Snow/Missing
LT05_046027_19841210,Cloud/Snow/Missing
LT05_021040_19841211,Cloud
LT05_028030_19841212,Cloud/Snow
LT05_044035_19841212,Cloud
LT05_026042_19841214,Cloud/Missing
LT05_015037_19841217,Cloud
LT05_034037_19841222,Cloud/Cirrus
LT05_030030_19841226,Cloud/Snow/Missing
LT05_026033_19841230,Cloud/Snow/Missing
LT05_026040_19841230,Cloud/Missing
LT05_047031_19850102,Cloud
LT05_025027_19850108,Cloud/Snow/Missing
LT05_032030_19850109,Cloud/Snow/Missing
LT05_032031_19850109,Cloud/Snow/Missing
LT05_039032_19850110,Cloud/Snow/Missing
LT05_012032_19850113,Cloud
LT05_028027_19850113,Cloud/Snow/Missing
LT05_028028_19850113,Cloud/Snow/Missing
LT05_029027_19850120,Cloud/Snow/Missing
LT05_020035_19850121,Cloud/Snow/Missing
LT05_043026_19850122,Cloud/Snow/Missing
LT05_032030_19850125,Cloud/Snow/Missing
LT05_046032_19850212,Cloud/Missing
LT05_028039_19850302,Cloud/Cirrus/Missing
LT05_015040_19850307,Cloud
LT05_013033_19850325,Cloud
LT05_046028_19850401,Cloud/Missing
LT05_046033_19850401,Shadow
LT05_044035_19850403,Shadow
LT05_017034_19850406,Cloud
LT05_025026_19850414,Cloud/Snow/Missing
LT05_012032_19850419,Cloud
LT05_044030_19850419,Cloud
LT05_012032_19850505,Cloud
LT05_018031_19850531,Cloud/Missing
LT05_012032_19850606,Cloud
LT05_042027_19850608,Cloud
LT05_045034_19850613,Cloud
LT05_024027_19850626,Cloud
LT05_014028_19850706,Cloud/Missing
LT05_043036_19850717,Shadow
LT05_023027_19850721,Cloud/Missing
LT05_046033_19850722,Shadow
LT05_044035_19850724,Shadow
LT05_045034_19850731,Cloud
LT05_043036_19850802,Shadow
LT05_031032_19850814,Cloud/Cirrus/Missing
LT05_045034_19850816,Shadow
LT05_048027_19850821,Cloud
LT05_044035_19850825,Shadow
LT05_031026_19850830,Cloud/Cirrus
LT05_013033_19850901,Cloud
LT05_025037_19850905,Cloud
LT05_044031_19850910,Cloud
LT05_019028_19850911,Cloud
LT05_026035_19850912,Cloud/Missing
LT05_017030_19850913,Cloud
LT05_017031_19850913,Cloud
LT05_017039_19850913,Cloud
LT05_024028_19850914,Cloud
LT05_024031_19850914,Cloud
LT05_024040_19850914,Cloud
LT05_045034_19850917,Shadow
LT05_023033_19850923,Cloud/Missing
LT05_023040_19850923,Cloud
LT05_040038_19850930,Cloud
LT05_022039_19851002,Cloud/Missing
LT05_011031_19851005,Cloud/Snow/Missing
LT05_018031_19851006,Cloud
LT05_026037_19851014,Cloud/Missing
LT05_015040_19851017,Cloud
LT05_015041_19851017,Cloud
LT05_022040_19851018,Cloud
LT05_025032_19851023,Cloud/Snow/Missing
LT05_025039_19851023,Cloud/Missing
LT05_028030_19851028,Cloud/Snow/Missing
LT05_013029_19851104,Cloud/Cirrus
LT05_012029_19851113,Cloud/Missing
LT05_015040_19851118,Cloud
LT05_022039_19851119,Cloud
LT05_013033_19851120,Cloud
LT05_020034_19851121,Cloud/Cirrus
LT05_025027_19851124,Cloud/Snow/Missing
LT05_016040_19851125,Cloud
LT05_016042_19851125,Cloud
LT05_023039_19851126,Cloud
LT05_023040_19851126,Cloud
LT05_046027_19851127,Cloud/Snow/Missing
LT05_044029_19851129,Cloud/Snow/Missing
LT05_044035_19851129,Cloud
LT05_019039_19851130,Cloud/Missing
LT05_026032_19851201,Cloud/Snow/Missing
LT05_026033_19851201,Cloud/Snow/Missing
LT05_033029_19851202,Cloud/Snow/Missing
LT05_033030_19851202,Cloud/Snow/Missing
LT05_045034_19851206,Cloud
LT05_033035_19860103,Cloud/Snow/Missing
LT05_016042_19860112,Cloud
LT05_039038_19860113,Cloud
LT05_021040_19860115,Cloud
LT05_045034_19860123,Cloud
LT05_025027_19860127,Cloud/Snow/Missing
LT05_041025_19860127,Cloud/Cirrus
LT05_023034_19860129,Cloud
LT05_014028_19860130,Cloud/Snow/Missing
LT05_028037_19860201,Cloud/Missing
LT05_024040_19860205,Cloud
LT05_017041_19860220,Cloud
LT05_033029_19860220,Cloud/Snow/Missing
LT05_024037_19860221,Cloud/Snow/Missing
LT05_040030_19860309,Cloud/Missing
LT05_015042_19860310,Cloud/Missing
LT05_023040_19860318,Cloud
LT05_042034_19860323,Cloud/Cirrus/Missing
LT05_025039_19860401,Cloud
LT05_025040_19860401,Cloud
LT05_032029_19860402,Cloud/Cirrus
LT05_044035_19860422,Shadow
LT05_022040_19860428,Cloud
LT05_023038_19860505,Cloud
LT05_046033_19860506,Cloud
LT05_042031_19860510,Cloud
LT05_047029_19860513,Cloud
LT05_047030_19860513,Cloud
LT05_025029_19860519,Cloud
LT05_025034_19860519,Cloud
LT05_041037_19860519,Shadow
LT05_028035_19860524,Cloud/Missing
LT05_024035_19860528,Cloud
LT05_040038_19860528,Shadow
LT05_018037_19860603,Cloud/Missing
LT05_025038_19860604,Cloud
LT05_016041_19860605,Cloud
LT05_016042_19860605,Cloud
LT05_023038_19860606,Cloud
LT05_014034_19860607,Cloud/Missing
LT05_021040_19860608,Cloud
LT05_017032_19860612,Cloud
LT05_017041_19860612,Cloud
LT05_013030_19860616,Cloud/Missing
LT05_013033_19860616,Cloud
LT05_048027_19860621,Cloud
LT05_030037_19860623,Cloud/Cirrus
LT05_046033_19860623,Shadow
LT05_012032_19860625,Cloud
LT05_044035_19860625,Shadow
LT05_024040_19860629,Cloud
LT05_048026_19860707,Cloud
LT05_019034_19860712,Cloud
LT05_019035_19860712,Cloud
LT05_019036_19860712,Cloud
LT05_022040_19860717,Cloud
LT05_027028_19860720,Cloud
LT05_043036_19860720,Shadow
LT05_041037_19860722,Shadow
LT05_016035_19860723,Cloud/Missing
LT05_023040_19860724,Cloud
LT05_044035_19860727,Shadow
LT05_013033_19860803,Cloud
LT05_045034_19860803,Shadow
LT05_043036_19860805,Shadow
LT05_025028_19860807,Cloud/Missing
LT05_046033_19860810,Shadow
LT05_012032_19860812,Cloud
LT05_044035_19860812,Shadow
LT05_017038_19860815,Cloud
LT05_024038_19860816,Cloud
LT05_047031_19860817,Shadow
LT05_043036_19860821,Shadow
LT05_023030_19860825,Cloud
LT05_046033_19860826,Cloud
LT05_012027_19860828,Cloud
LT05_024040_19860901,Cloud
LT05_015037_19860902,Cloud/Missing
LT05_022038_19860903,Cloud
LT05_027027_19860906,Cloud
LT05_043036_19860906,Cloud/Shadow
LT05_041037_19860908,Shadow
LT05_026029_19860915,Cloud/Snow/Missing
LT05_026034_19860915,Cloud/Missing
LT05_042027_19860915,Cloud
LT05_047028_19860918,Cloud
LT05_022040_19860919,Cloud
LT05_027031_19860922,Cloud
LT05_027032_19860922,Cloud/Missing
LT05_025037_19860924,Cloud
LT05_025038_19860924,Cloud
LT05_028029_19860929,Cloud/Cirrus/Missing
LT05_026038_19861001,Cloud
LT05_017033_19861002,Cloud
LT05_024037_19861003,Cloud
LT05_045034_19861006,Shadow
LT05_043036_19861008,Cloud/Shadow
LT05_021035_19861014,Cloud
LT05_021038_19861014,Cloud/Missing
LT05_044035_19861015,Shadow
LT05_047031_19861020,Shadow
LT05_022040_19861021,Cloud
LT05_023030_19861028,Cloud
LT05_017040_19861103,Cloud
LT05_024027_19861104,Cloud
LT05_024040_19861104,Cloud
LT05_047030_19861105,Cloud
LT05_047031_19861105,Cloud
LT05_045034_19861107,Cloud
LT05_025039_19861111,Cloud/Missing
LT05_023039_19861113,Cloud/Missing
LT05_023040_19861113,Cloud
LT05_042036_19861118,Cloud/Missing
LT05_018037_19861126,Cloud/Missing
LT05_018039_19861126,Cloud/Missing
LT05_025032_19861127,Cloud
LT05_023031_19861129,Cloud/Missing
LT05_026027_19861204,Cloud/Snow/Missing
LT05_047029_19861207,Cloud
LT05_022027_19861208,Cloud/Snow/Missing
LT05_022029_19861208,Cloud/Snow/Missing
LT05_016038_19861214,Cloud/Missing
LT05_023034_19861215,Cloud/Missing
LT05_039038_19861215,Cloud
LT05_014032_19861216,Cloud/Cirrus
LT05_046027_19861216,Cloud/Missing
LT05_044034_19861218,Cloud/Cirrus
LT05_035034_19861219,Cloud/Snow/Missing
LT05_042035_19861220,Cloud/Snow/Missing
LT05_017041_19861221,Cloud
LT05_047030_19861223,Cloud
LT05_047031_19861223,Cloud
LT05_016030_19861230,Cloud/Cirrus
LT05_030027_19870101,Cloud/Snow/Missing
LT05_042034_19870105,Cloud/Snow/Missing
LT05_022028_19870109,Cloud/Snow/Missing
LT05_022040_19870109,Cloud/Missing
LT05_041037_19870114,Cloud
LT05_035034_19870120,Cloud/Snow/Missing
LT05_022040_19870125,Cloud
LT05_029026_19870126,Cloud/Snow/Missing
LT05_032037_19870131,Cloud/Missing
LT05_039031_19870201,Cloud/Snow
LT05_037038_19870203,Cloud
LT05_028026_19870204,Cloud/Snow/Missing
LT05_016040_19870216,Cloud/Missing
LT05_024028_19870312,Cloud/Snow
LT05_025029_19870319,Cloud/Missing
LT05_017041_19870327,Cloud
LT05_040032_19870328,Cloud
LT05_045034_19870331,Cloud
LT05_023040_19870406,Cloud
LT05_015037_19870414,Cloud
LT05_044035_19870425,Cloud
LT05_020039_19870503,Cloud/Cirrus
LT05_023040_19870508,Cloud
LT05_021040_19870510,Cloud
LT05_044035_19870511,Shadow
LT05_019039_19870512,Cloud
LT05_017040_19870514,Cloud
LT05_020034_19870519,Cloud
LT05_020038_19870519,Cloud
LT05_018029_19870521,Cloud/Missing
LT05_016037_19870523,Cloud
LT05_030039_19870525,Cloud/Cirrus/Missing
LT04_045034_19870526,Cloud
LT05_043036_19870605,Cloud
LT05_044035_19870612,Shadow
LT05_022036_19870618,Cloud
LT05_022037_19870618,Cloud
LT05_045034_19870619,Shadow
LT05_018032_19870622,Cloud/Missing
LT05_041037_19870623,Shadow
LT05_046033_19870626,Shadow
LT04_045034_19870627,Cloud/Shadow
LT05_044035_19870628,Shadow
LT04_043036_19870629,Cloud/Shadow
LT05_015040_19870703,Cloud
LT05_020030_19870706,Cloud
LT04_017031_19870709,Cloud
LT05_046033_19870712,Shadow
LT04_045034_19870713,Cloud/Shadow
LT05_012032_19870714,Cloud/Missing
LT04_043036_19870715,Cloud/Shadow
LT05_015040_19870719,Cloud
LT05_027027_19870723,Cloud/Missing
LT05_017041_19870802,Cloud
LT05_031027_19870804,Cloud
LT05_022029_19870805,Cloud
LT05_022030_19870805,Cloud
LT05_011030_19870808,Cloud
LT05_011031_19870808,Cloud
LT05_043036_19870808,Cloud/Shadow
LT05_016035_19870811,Cloud
LT05_048027_19870811,Cloud
LT05_023040_19870812,Cloud
LT05_029026_19870822,Cloud
LT05_023040_19870828,Cloud
LT05_030038_19870829,Cloud
LT05_010028_19870902,Cloud
LT05_040033_19870904,Cloud/Cirrus/Missing
LT05_040034_19870904,Cloud/Cirrus/Missing
LT05_015042_19870905,Cloud
LT05_032026_19870912,Cloud
LT05_023027_19870913,Cloud
LT05_019038_19870917,Cloud
LT05_019039_19870917,Cloud
LT05_010029_19870918,Cloud
LT05_024029_19870920,Cloud
LT05_047031_19870921,Shadow
LT05_020028_19870924,Cloud
LT05_023027_19870929,Cloud
LT05_046033_19870930,Shadow
LT05_047030_19871007,Cloud
LT05_047031_19871007,Shadow
LT05_046033_19871016,Shadow
LT05_017033_19871021,Cloud
LT05_015040_19871023,Cloud
LT05_047030_19871023,Cloud
LT05_013033_19871025,Cloud
LT05_029028_19871025,Cloud/Missing
LT05_045026_19871025,Cloud
LT05_041036_19871029,Cloud
LT05_041037_19871029,Cloud
LT05_022032_19871109,Cloud/Cirrus
LT04_042035_19871113,Cloud/Missing
LT05_025027_19871114,Cloud/Cirrus
LT05_023039_19871116,Cloud/Missing
LT05_023040_19871116,Cloud
LT05_011031_19871128,Cloud
LT05_012032_19871205,Cloud
LT05_015037_19871210,Cloud
LT05_011030_19871214,Cloud
LT05_026038_19871223,Cloud/Missing
LT05_026039_19871223,Cloud/Missing
LT05_026042_19871223,Cloud/Missing
LT05_015040_19871226,Cloud
LT05_016040_19880102,Cloud/Cirrus
LT05_023028_19880103,Cloud/Snow/Missing
LT05_023032_19880103,Cloud
LT05_013027_19880113,Cloud/Snow/Missing
LT05_027027_19880115,Cloud/Snow/Missing
LT05_016035_19880118,Cloud/Snow/Missing
