SCENE_ID,REASON
LC08_040031_20230211,Cloud/Snow
LC08_040036_20231126,Cloud/Cirrus
LC08_040037_20190304,Cloud/Weird
LC09_040037_20231204,Cloud
LC08_040038_20160701,Shadow
LE07_040038_20160826,Shadow
LE07_040038_20170525,Shadow
LC08_040038_20170602,Shadow
LE07_040038_20170728,Shadow
LC08_040038_20180402,Shadow
LC08_040038_20180520,Shadow
LE07_040038_20180528,Shadow
LC08_040038_20180605,Shadow
LC08_040038_20180621,Shadow
LE07_040038_20180715,Shadow
LE07_040038_20180816,Shadow
LC08_040038_20180925,Shadow
LE07_040038_20190515,Shadow
LE07_040038_20190531,Shadow
LE07_040038_20190616,Shadow
LC08_040038_20190624,Shadow
LE07_040038_20190803,Shadow
LE07_040038_20200517,Shadow
LE07_040038_20200618,Shadow
LE07_040038_20210504,Shadow
LE07_040038_20210621,Shadow
LC08_040038_20210629,Cloud/Shadow
LE07_040038_20210707,Shadow
LE07_040038_20210723,Cloud/Shadow
LC09_040038_20220523,Shadow
LC08_040038_20221006,Shadow
LC09_040038_20221014,Shadow
LC09_040038_20230102,Cloud
LC08_040038_20230416,Shadow
LC08_040038_20230518,Cloud/Shadow
LC08_040038_20230603,Shadow
LC08_040038_20230806,Shadow
LC09_041025_20231227,Cloud/Weird
LE07_041026_20200913,Cloud/Smoke
LC09_041026_20240112,Cloud/Snow
LE07_041027_20200913,Cloud/Smoke
LC09_041027_20230109,Cloud/Snow
LC09_041027_20230517,Cloud/Snow
LC09_041027_20240112,Cloud/Snow
LE07_041028_20200913,Cloud/Smoke
LC09_041028_20240112,Cloud/Snow
LC08_041031_20240324,Cloud/Snow
LC08_041034_20230117,Cloud/Snow
LC09_041034_20231024,No TOA image
LC09_041034_20231227,Cloud/Cirrus
LE07_041037_20160918,Shadow
LC08_041037_20161028,Cloud
LC08_041037_20170406,Cloud
LC08_041037_20171116,Cloud
LC08_041037_20180119,Cloud
LE07_041037_20180620,Shadow
LE07_041037_20180908,Shadow
LC08_041037_20190428,Shadow
LE07_041037_20190623,Shadow
LC08_041037_20200804,Shadow
LC08_041037_20210604,Shadow
LC08_041037_20210620,Shadow
LE07_041037_20210628,Shadow
LE07_041037_20211205,Cloud
LC08_041037_20230218,Cloud
LC09_041037_20230517,Shadow
LC09_041037_20231211,Cloud
LC08_041037_20231219,Cloud
LC09_041037_20240213,Cloud
LC09_041037_20240316,Cloud
LC08_042027_20170904,Cloud/Smoke/Missing
LC08_042028_20240111,Cloud/Snow
LC08_042030_20211204,Cloud/Weird
LC09_042034_20220419,Cloud
LC09_042034_20230217,Cloud/Cirrus
LC09_042034_20240119,Cloud/Snow
LC08_042035_20231226,Cloud
LC08_043027_20240118,Cloud/Snow
LE07_043028_20170106,Cloud/Snow
LC08_043030_20231217,Cloud/Cirrus
LC08_043031_20231115,Cloud
LE07_043034_20200911,Cloud/Smoke
LE07_043035_20200911,Cloud/Smoke
LE07_043036_20160511,Shadow
LC08_043036_20160706,Shadow
LE07_043036_20160714,Shadow
LE07_043036_20160815,Shadow
LC08_043036_20170522,Shadow
LC08_043036_20170607,Shadow
LC08_043036_20170623,Shadow
LC08_043036_20170709,Shadow
LC08_043036_20170810,Shadow
LC08_043036_20170826,Shadow
LC08_043036_20180626,Shadow
LE07_043036_20180704,Shadow
LC08_043036_20180712,Cloud/Shadow
LC08_043036_20180813,Shadow
LE07_043036_20180821,Shadow
LE07_043036_20180906,Shadow
LE07_043036_20180922,Shadow
LC08_043036_20190426,Shadow
LC08_043036_20190613,Shadow
LE07_043036_20190723,Shadow
LC08_043036_20190731,Shadow
LE07_043036_20191112,Shadow
LE07_043036_20200709,Shadow
LC08_043036_20200717,Shadow
LE07_043036_20200725,Shadow
LE07_043036_20200810,Shadow
LE07_043036_20200826,Shadow
LE07_043036_20200911,Cloud/Smoke
LC08_043036_20201005,Cloud/Shadow
LC08_043036_20210501,Shadow
LC08_043036_20210517,Shadow
LE07_043036_20210626,Shadow
LE07_043036_20210712,Shadow
LE07_043036_20210829,Shadow
LE07_043036_20210914,Shadow
LE07_043036_20211203,Shadow
LC09_043036_20211203,Shadow
LC09_043036_20220325,Shadow
LC09_043036_20220629,Shadow
LC09_043036_20230515,Shadow
LC09_043036_20230702,Shadow
LC08_043036_20240102,Cloud
LC08_044026_20240226,Cloud/Snow
LE07_044027_20171129,Cloud/Snow/Missing
LT05_044028_20000615,No TOA image
LC08_044028_20180820,Cloud/Cirrus/Smoke?
LT05_044029_20000615,No TOA image
LC08_044029_20240313,Cloud/Snow
LC09_044032_20240117,Cloud/Snow
LC08_044033_20200910,Cloud/Smoke
LC09_044033_20231029,No TOA image
LC08_044034_20200910,Cloud/Smoke
LE07_044035_20160502,Shadow
LC08_044035_20160510,Shadow
LC08_044035_20160526,Shadow
LE07_044035_20160705,Shadow
LC08_044035_20160713,Shadow
LC08_044035_20160729,Shadow
LE07_044035_20160806,Shadow
LC08_044035_20160814,Shadow
LE07_044035_20170521,Shadow
LC08_044035_20170529,Shadow
LE07_044035_20170724,Shadow
LE07_044035_20170809,Shadow
LE07_044035_20171028,Shadow
LE07_044035_20171231,Shadow
LE07_044035_20180625,Shadow
LE07_044035_20180711,Shadow
LE07_044035_20180727,Shadow
LE07_044035_20180812,Shadow
LC08_044035_20180820,Shadow
LE07_044035_20180828,Shadow
LC08_044035_20180905,Shadow
LE07_044035_20190425,Shadow
LC08_044035_20190722,Shadow
LC08_044035_20190823,Shadow
LE07_044035_20200411,Shadow
LE07_044035_20200529,Shadow
LC08_044035_20200622,Shadow
LE07_044035_20200716,Shadow
LC08_044035_20200724,Shadow
LC08_044035_20200809,Shadow
LE07_044035_20200902,Shadow
LC08_044035_20200910,Cloud/Smoke
LE07_044035_20210313,Shadow
LC08_044035_20210422,Shadow
LE07_044035_20210601,Shadow
LC08_044035_20210625,Shadow
LC08_044035_20210711,Shadow
LE07_044035_20210719,Shadow
LE07_044035_20210804,Shadow
LE07_044035_20210820,Shadow
LE07_044035_20210905,Shadow
LC08_044035_20211202,Shadow
LC09_044035_20220823,Shadow
LC09_044035_20220924,Shadow
LC09_044035_20221010,Shadow
LC08_044035_20230311,Cloud
LC08_044035_20230428,Shadow
LC08_044035_20230514,Shadow
LC09_044035_20230522,Shadow
LC08_044035_20230615,Shadow
LC09_044035_20230623,Shadow
LC09_044035_20230826,Shadow
LC09_044035_20240117,Cloud
LC09_044035_20240202,Cloud
LC08_044035_20240313,Cirrus
LE07_045026_20180819,Cloud/Missing/Smoke?
LC08_045026_20231129,Cloud/Snow
LC08_045026_20231231,Cloud/Snow/Missing
LE07_045027_20180819,Cloud/Smoke?
LC08_045027_20200917,Cloud/Cirrus/Smoke?
LC09_045027_20231020,No TOA image
LC08_045028_20200917,Cloud/Cirrus/Smoke?
LC08_045029_20200917,Cloud/Cirrus/Smoke?
LE07_045032_20200909,Cloud/Smoke
LC08_045032_20231215,Cloud
LE07_045033_20200909,Cloud/Smoke
LC08_045034_20160110,Shadow
LC08_045034_20160211,Shadow
LE07_045034_20160626,Shadow
LC08_045034_20160704,Shadow
LE07_045034_20160728,Shadow
LC08_045034_20160805,Shadow
LE07_045034_20160813,Shadow
LC08_045034_20160821,Shadow
LE07_045034_20170528,Shadow
LE07_045034_20170629,Shadow
LC08_045034_20170723,Shadow
LE07_045034_20170731,Shadow
LC08_045034_20170808,Shadow
LE07_045034_20170816,Shadow
LC08_045034_20171027,Shadow
LC08_045034_20171112,Cloud
LE07_045034_20180718,Shadow
LC08_045034_20180726,Shadow
LE07_045034_20180819,Shadow
LC08_045034_20190510,Shadow
LC08_045034_20190713,Shadow
LC08_045034_20200528,Shadow
LE07_045034_20200621,Shadow
LC08_045034_20200715,Shadow
LE07_045034_20200723,Shadow
LE07_045034_20200824,Shadow
LC08_045034_20200901,Shadow
LE07_045034_20200909,Cloud/Smoke
LC08_045034_20210328,Shadow
LE07_045034_20210421,Shadow
LC08_045034_20210515,Shadow
LC08_045034_20210702,Shadow
LE07_045034_20210710,Shadow
LC08_045034_20210803,Shadow
LE07_045034_20210811,Shadow
LC08_045034_20210904,Shadow
LC08_045034_20211006,Cloud
LC08_045034_20211022,Cloud
LC09_045034_20220627,Shadow
LC09_045034_20220713,Shadow
LC08_045034_20220721,Shadow
LC09_045034_20221001,Shadow
LC08_045034_20221009,Shadow
LC08_045034_20230521,Shadow
LC08_045034_20230622,Shadow
LC09_045034_20230630,Shadow
LC09_045034_20230801,Shadow
LC08_045034_20230809,Shadow
LC09_045034_20230817,Shadow
LC09_045034_20231020,Shadow
LC09_045034_20240108,Cloud
LC08_045034_20240201,Cloud
LC09_045034_20240312,Cloud
LC09_045034_20240328,Cloud
LC08_046026_20230104,Cloud/Snow
LC08_046026_20230120,Cloud/Snow/Cirrus
LC09_046026_20240115,Cloud/Snow/Cirrus
LE07_046027_20200916,Cloud/Smoke?
LC08_046027_20220322,Cloud/Missing
LC08_046027_20230325,Cloud/Snow
LC08_046027_20240107,Cloud/Snow/Missing
LC08_046027_20240123,Cloud/Snow
LE07_046028_20200916,Cloud/Smoke
LC08_046028_20240107,Cloud/Snow/Missing
LC08_046028_20240123,Cloud/Snow
LE07_046029_20200916,Cloud/Smoke
LC08_046030_20230221,Cloud
LC08_046030_20231104,Cloud/Snow
LC08_046030_20240208,Cloud/Snow
LC08_046031_20230205,Cloud/Snow
LC08_046031_20230221,Cloud
LC08_046031_20230325,Cloud
LC08_046031_20240107,Cloud/Snow
LC08_046032_20201229,Cloud/Cirrus
LC09_046032_20231230,Cloud
LE07_046033_20160703,Shadow
LC08_046033_20160727,Shadow
LE07_046033_20160804,Shadow
LC08_046033_20160812,Shadow
LE07_046033_20170503,Shadow
LE07_046033_20170807,Shadow
LE07_046033_20171026,Shadow
LE07_046033_20180522,Shadow
LC08_046033_20180717,Shadow
LE07_046033_20180725,Shadow
LE07_046033_20180927,Shadow
LC08_046033_20190602,Shadow
LC08_046033_20190704,Shadow
LE07_046033_20200628,No TOA image
LC08_046033_20200823,Shadow
LE07_046033_20210514,Shadow
LE07_046033_20210701,Shadow
LC08_046033_20210709,Shadow
LC08_046033_20210725,Shadow
LE07_046033_20210903,Shadow
LE07_046033_20211005,Shadow
LC09_046033_20220125,Shadow
LC08_046033_20220626,Shadow
LC08_046033_20220712,Shadow
LC08_046033_20220829,Shadow
LC08_046033_20220914,Shadow
LC09_046033_20221008,Shadow
LC08_046033_20230613,Shadow
LC08_046033_20230715,Shadow
LC08_046033_20230816,Shadow
LC08_046033_20231019,Shadow
LC08_046033_20231222,Cloud
LC09_046033_20231230,Cloud
LC09_046033_20240115,Cloud
LC08_047026_20170907,Cloud/Cirrus/Missing
LC08_047026_20240114,Cloud/Cirrus
LC08_047027_20240114,Cloud/Snow/Cirrus
LC09_047028_20230324,Cloud
LC09_047028_20240326,Cloud
LE07_047029_20220721,Cloud/Shadow
LC09_047029_20240106,Cloud/Snow
LC08_047030_20170907,Cloud
LC08_047030_20190217,Cloud
LC09_047030_20230324,Cloud
LC08_047030_20230620,Cloud
LC09_047030_20240106,Cloud
LC08_047030_20240302,Cloud/Snow
LE07_047031_20160827,Shadow
LC08_047031_20161123,Cloud
LE07_047031_20170102,Cloud
LE07_047031_20170526,Shadow
LC08_047031_20170705,Shadow
LC08_047031_20170806,Shadow
LE07_047031_20170830,Cloud
LE07_047031_20171220,Cloud
LE07_047031_20180310,Cloud
LC08_047031_20180505,Cloud
LE07_047031_20180513,Shadow
LE07_047031_20180716,Shadow
LC08_047031_20180724,Shadow
LE07_047031_20180801,Shadow
LC08_047031_20180809,Cloud/Shadow
LC08_047031_20181028,Cloud
LC08_047031_20181113,Cloud
LC08_047031_20190217,Cloud
LC08_047031_20190711,Shadow
LC08_047031_20190828,Shadow
LE07_047031_20190905,Shadow
LC08_047031_20191015,Cloud
LE07_047031_20191108,Shadow
LE07_047031_20200111,Cloud
LC08_047031_20200119,Cloud
LC08_047031_20200307,Cloud
LE07_047031_20200721,Shadow
LC08_047031_20210630,Shadow
LE07_047031_20210724,Shadow
LE07_047031_20210910,Cloud
LE07_047031_20210926,Cloud
LE07_047031_20211012,Cloud
LC09_047031_20220217,Cloud
LC08_047031_20220329,Shadow
LC08_047031_20220719,Shadow
LC09_047031_20220913,Shadow
LC08_047031_20221007,Shadow
LC09_047031_20221015,Shadow
LC09_047031_20230204,Cloud
LC09_047031_20230324,Cloud
LC09_047031_20230612,Shadow
LC08_047031_20230706,Shadow
LC09_047031_20240106,Cloud/Snow
LC08_047031_20240114,Cloud
LC08_047031_20240130,Cloud
LC08_047031_20240302,Cloud
LC09_047031_20240310,Cloud
LC08_047031_20240318,Shadow
LE07_048026_20160123,Cloud
LC08_048026_20160131,Cloud
LE07_048026_20161208,Cloud/Snow
LC08_048026_20170306,Cloud
LE07_048026_20170906,Cloud
LE07_048026_20211120,Cloud/Snow
LC08_048026_20211214,Cloud
LC08_048027_20161130,Cloud
LC08_048027_20170101,Cloud
LC08_048027_20180205,Cloud
LE07_048027_20210629,Shadow
LC09_048027_20230518,Cloud/Shadow
LC09_048027_20231212,Cloud
LC08_048027_20231220,Cloud
LC08_048027_20240222,Cloud
