SCENE_ID,REASON
LC09_023032_20220209,Cloud/Snow
LC08_023032_20221202,Cloud/Snow
LC09_023032_20240114,Cloud/Snow
LE07_023033_20160124,Cloud/Snow
LC08_023033_20171204,Cloud
LE07_023033_20190609,Cloud
LE07_023033_20191218,Cloud/Snow
LC08_023033_20210129,Cloud/Snow
LC08_023033_20210214,Cloud/Snow
LE07_023034_20181129,Cloud
LC09_023034_20221226,Cloud/Snow
LE07_023036_20170227,Cloud
LC08_023036_20190209,Cloud/Cirrus
LC09_023036_20220108,Cloud
LC08_023037_20180310,Cloud
LC08_023037_20180326,Cloud
LC08_023037_20201228,Cloud
LC08_023037_20211231,Cloud
LE07_023039_20180214,Cloud
LE07_023039_20180318,Cloud
LE07_023039_20181231,Cloud
LE07_023039_20190217,Cloud
LC08_023039_20191210,Cloud/Snow
LC08_023039_20230103,Cloud
LC08_023040_20160320,Shadow
LE07_023040_20160515,Cloud
LC08_023040_20160726,Cloud/Shadow
LC08_023040_20170102,Cloud
LE07_023040_20170126,Cloud
LE07_023040_20170227,Cloud
LE07_023040_20170518,Cloud
LE07_023040_20170603,Cloud
LC08_023040_20170627,Cloud
LE07_023040_20170822,Cloud
LC08_023040_20171204,Cloud
LC08_023040_20180105,Cloud
LC08_023040_20180121,Cloud
LC08_023040_20180206,Cloud
LE07_023040_20180318,Cloud
LC08_023040_20180817,Cloud
LC08_023040_20181020,Cloud
LC08_023040_20181207,Cloud
LC08_023040_20190209,Cloud
LE07_023040_20190217,Cloud
LC08_023040_20190313,Cloud
LC08_023040_20190430,Cloud
LE07_023040_20190524,Cloud
LC08_023040_20190703,Cloud
LE07_023040_20190812,Cloud
LE07_023040_20191015,Cloud
LE07_023040_20200627,Cloud
LC08_023040_20201126,Cloud
LE07_023040_20210716,Cloud
LE07_023040_20210902,Cloud
LE07_023040_20211004,Cloud
LE07_023040_20211020,Cloud
LC08_023040_20220321,Cloud
LC09_023040_20220820,Cloud
LC09_023040_20221124,Cloud
LC08_023040_20230103,Cloud
LC08_023040_20231205,Cloud
LC09_023040_20231213,Cloud
LC08_023040_20231221,Cloud
LC08_023040_20240207,Cloud
LC09_023040_20240215,Cloud
LC09_023040_20240302,Cloud
LC08_023040_20240310,Cloud
LT05_024028_20030204,Cloud/Snow
LE07_024028_20030212,Cloud/Snow
LT05_024028_20030220,Cloud/Snow
LE07_024028_20030228,Cloud/Snow
LE07_024028_20040215,Cloud/Snow
LE07_024028_20041215,Cloud/Snow
LE07_024028_20050116,Cloud/Snow
LC08_024028_20160123,Cloud/Snow
LE07_024028_20170202,Cloud/Snow
LE07_024028_20170218,Cloud/Snow
LC08_024028_20170314,Cloud/Snow
LE07_024028_20171219,Cloud/Snow
LC08_024028_20171227,Cloud/Snow
LC08_024028_20180112,Cloud/Snow
LE07_024028_20180221,Cloud/Snow
LC08_024028_20180317,Cloud/Snow
LE07_024028_20180325,Cloud/Snow
LC08_024028_20180402,Cloud/Snow
LE07_024028_20180410,Cloud/Snow
LC08_024028_20181214,Cloud/Snow
LC08_024028_20190131,Cloud/Snow
LE07_024028_20190208,Cloud/Snow
LC08_024028_20190216,Cloud/Snow
LC08_024028_20190304,Cloud/Snow
LE07_024028_20190312,Cloud/Snow
LE07_024028_20190328,Cloud/Snow
LC08_024028_20191217,Cloud/Snow
LE07_024028_20200110,Cloud/Snow
LC08_024028_20200219,Cloud/Snow
LC08_024028_20200306,Cloud/Snow
LC08_024028_20200322,Cloud/Snow
LC08_024028_20200930,Cloud/Snow
LE07_024028_20210301,Cloud/Snow
LE07_024028_20211128,Cloud/Snow
LC08_024028_20220107,Cloud/Snow
LC09_024028_20220115,Cloud/Snow
LC08_024028_20220123,Cloud/Snow
LC09_024028_20220131,Cloud/Snow
LC08_024028_20220208,Cloud/Snow
LC08_024028_20220224,Cloud/Snow
LC08_024028_20220312,Cloud/Snow
LC09_024028_20220320,Cloud/Snow
LC08_024028_20221123,Cloud/Snow
LC09_024028_20221217,Cloud/Snow
LC09_024028_20230203,Cloud/Snow
LC08_024028_20230211,Cloud/Snow
LC09_024028_20230307,Cloud/Snow
LC08_024028_20230315,Cloud/Snow
LC09_024028_20230323,Cloud/Snow
LC09_024028_20230408,Cloud/Snow
LC09_024028_20230424,Cloud
LC08_024029_20160123,Cloud/Snow
LE07_024029_20170101,Cloud/Snow
LE07_024029_20170202,Cloud/Snow
LC08_024029_20170226,Cloud/Snow
LC08_024029_20170314,Cloud/Snow
LE07_024029_20171203,Cloud/Snow
LE07_024029_20171219,Cloud/Snow
LC08_024029_20171227,Cloud/Snow
LE07_024029_20180104,Cloud/Snow
LE07_024029_20180221,Cloud/Snow
LE07_024029_20180309,Cloud/Snow
LE07_024029_20181206,Cloud/Snow
LC08_024029_20181214,Cloud/Snow
LC08_024029_20190131,Cloud/Snow
LE07_024029_20190208,Cloud/Snow
LC08_024029_20190216,Cloud/Snow
LC08_024029_20190304,Cloud/Snow
LE07_024029_20190312,Cloud/Snow
LC08_024029_20200102,Cloud/Snow
LE07_024029_20200110,Cloud/Snow
LC08_024029_20200219,Cloud/Snow
LC08_024029_20200306,Cloud/Snow
LE07_024029_20210128,Cloud/Snow
LE07_024029_20210301,Cloud/Snow
LC08_024029_20220107,Cloud/Snow
LC09_024029_20220115,Cloud/Snow
LC08_024029_20220123,Cloud/Snow
LC09_024029_20220131,Cloud/Snow
LC08_024029_20220208,Cloud/Snow
LC08_024029_20221225,Cloud/Snow
LC09_024029_20230203,Cloud/Snow
LC08_024029_20230211,Cloud/Snow
LC09_024029_20230307,Cloud/Snow
LC08_024029_20230315,Cloud/Snow
LC09_024029_20230323,Cloud/Snow
LE07_024030_20151230,Cloud/Snow
LC08_024030_20160123,Cloud/Snow
LE07_024030_20170101,Cloud/Snow
LE07_024030_20170202,Cloud/Snow
LC08_024030_20170314,Cloud/Snow
LC08_024030_20171227,Cloud/Snow
LE07_024030_20180104,Cloud/Snow
LE07_024030_20180309,Cloud/Snow
LE07_024030_20181120,Cloud/Snow
LC08_024030_20181230,Cloud/Snow
LC08_024030_20190131,Cloud/Snow
LE07_024030_20190208,Cloud/Snow
LC08_024030_20190216,Cloud/Snow
LC08_024030_20190304,Cloud/Snow
LE07_024030_20190312,Cloud/Snow
LC08_024030_20191115,Cloud/Snow
LC08_024030_20200102,Cloud/Snow
LC08_024030_20200203,Cloud/Snow
LE07_024030_20200211,Cloud/Snow
LC08_024030_20200219,Cloud/Snow
LE07_024030_20200227,Cloud/Snow
LE07_024030_20201227,Cloud/Snow
LC08_024030_20210205,Cloud/Snow
LE07_024030_20210301,Cloud/Snow
LC08_024030_20220107,Cloud/Snow
LC09_024030_20220115,Cloud/Snow
LC08_024030_20220123,Cloud/Snow
LC09_024030_20220131,Cloud/Snow
LC08_024030_20220208,Cloud/Snow
LC08_024030_20221225,Cloud/Snow
LC09_024030_20230203,Cloud/Snow
LC08_024030_20230315,Cloud/Snow
LC08_024030_20240113,Cloud/Snow
LC09_024030_20240121,Cloud/Snow
LE07_024031_20151230,Cloud/Snow
LC08_024031_20170314,Cloud/Snow
LC08_024031_20171227,Cloud/Snow
LE07_024031_20180104,Cloud/Snow
LC08_024031_20190131,Cloud/Snow
LE07_024031_20210112,Cloud/Snow
LC08_024031_20210120,Cloud/Snow
LE07_024031_20210128,Cloud/Snow
LC08_024031_20210205,Cloud/Snow
LC08_024031_20220107,Cloud/Snow
LC09_024031_20220115,Cloud/Snow
LC08_024031_20221225,Cloud/Snow
LC09_024031_20230203,Cloud/Snow
LC08_024031_20240113,Cloud/Snow
LC08_024032_20160123,Cloud/Snow
LE07_024032_20160131,Cloud
LC08_024032_20170314,Cloud/Snow
LC08_024032_20171227,Cloud/Snow
LE07_024032_20180104,Cloud/Snow
LC08_024032_20180213,Cloud/Snow
LE07_024032_20200126,Cloud/Snow
LE07_024032_20210128,Cloud/Snow
LC08_024032_20221225,Cloud/Snow
LC08_024032_20240113,Cloud/Snow
LC09_024032_20240121,Cloud/Snow
LE07_024033_20180325,Cloud
LC08_024033_20190304,Cloud/Snow
LC08_024033_20191217,Cloud/Snow
LE07_024033_20210128,Cloud/Snow
LC08_024033_20220208,Cloud/Snow
LC09_024033_20240121,Cloud/Snow
LC08_024034_20200203,Cloud/Snow
LE07_024034_20210128,Cloud/Snow
LC08_024035_20180925,Cloud
LE07_024035_20210213,Cloud/Snow
LC08_024035_20210221,Cloud/Snow
LC08_024036_20180213,Cloud
LE07_024036_20190312,Cloud/Snow
LC09_024037_20230118,Cloud
LE07_024038_20151128,Cloud
LE07_024039_20160131,Cloud
LE07_024039_20171101,Cloud
LE07_024040_20160131,Cloud
LC08_024040_20160428,Cloud
LC08_024040_20160514,Cloud
LE07_024040_20161029,Cloud
LC08_024040_20170602,Cloud
LE07_024040_20170813,Cloud
LC08_024040_20171109,Shadow
LC08_024040_20180925,Cloud
LC08_024040_20191030,Cloud
LC08_024040_20200407,Cloud
LC08_024040_20200525,Cloud
LC08_024040_20210325,Cloud
LE07_024040_20211112,Cloud
LC09_024040_20230102,Cloud
LC09_024040_20230323,Cloud
LC08_024040_20230331,Cloud
LC09_024040_20231220,Cloud
LC08_024040_20240301,Cloud
LE07_025026_20151205,Cloud/Snow
LE07_025026_20151221,Cloud/Snow
LC08_025026_20160114,Cloud/Snow
LE07_025026_20160122,Cloud/Snow
LC08_025026_20160302,Cloud/Snow
LC08_025026_20160318,Cloud/Snow
LE07_025026_20160326,Cloud/Snow
LE07_025026_20161223,Cloud/Snow
LC08_025026_20161231,Cloud/Snow
LE07_025026_20170108,Cloud/Snow
LC08_025026_20170116,Cloud/Snow
LE07_025026_20170209,Cloud/Snow
LC08_025026_20170217,Cloud/Snow
LE07_025026_20170225,Cloud/Snow
LC08_025026_20170321,Cloud/Snow
LE07_025026_20170430,Cloud/Snow
LC08_025026_20171031,Cloud/Snow
LE07_025026_20171210,Cloud/Snow
LE07_025026_20171226,Cloud/Snow
LC08_025026_20180103,Cloud/Snow
LC08_025026_20180204,Cloud/Snow
LE07_025026_20180212,Cloud/Snow
LE07_025026_20180228,Cloud/Snow
LC08_025026_20180308,Cloud/Snow
LE07_025026_20180316,Cloud/Snow
LC08_025026_20180324,Cloud/Snow
LE07_025026_20180401,Cloud/Snow
LC08_025026_20180409,Cloud/Snow
LC08_025026_20180916,Cloud/Snow
LE07_025026_20181111,Cloud/Snow
LE07_025026_20181229,Cloud/Snow
LE07_025026_20190130,Cloud/Snow
LE07_025026_20190303,Cloud/Snow
LC08_025026_20190311,Cloud/Snow
LE07_025026_20190319,Cloud/Snow
LE07_025026_20190404,Cloud/Snow
LC08_025026_20191106,Cloud/Snow
LC08_025026_20191122,Cloud/Snow
LE07_025026_20191216,Cloud/Snow
LE07_025026_20200101,Cloud/Snow
LC08_025026_20200210,Cloud/Snow
LE07_025026_20200321,Cloud/Snow
LE07_025026_20200406,Cloud/Snow
LC08_025026_20200414,Cloud/Snow
LE07_025026_20200422,Cloud/Snow
LE07_025026_20201202,Cloud/Snow
LC08_025026_20210127,Cloud/Snow
LE07_025026_20210220,Cloud/Snow
LC08_025026_20210316,Cloud/Snow
LE07_025026_20210409,Cloud/Snow
LC08_025026_20211026,Cloud/Snow
LC08_025026_20211213,Cloud/Snow
LC08_025026_20211229,Cloud/Snow
LC08_025026_20220114,Cloud/Snow
LC09_025026_20220122,Cloud/Snow
LC08_025026_20220130,Cloud/Snow
LC09_025026_20220207,Cloud/Snow
LC09_025026_20220223,Cloud/Snow
LC08_025026_20220303,Cloud/Snow
LC09_025026_20220311,Cloud/Snow
LC08_025026_20220319,Cloud/Snow
LC09_025026_20220327,Cloud/Snow
LC09_025026_20220412,Cloud/Snow
LC09_025026_20220428,Cloud/Snow
LC08_025026_20220927,Cloud/Snow
LC08_025026_20221114,Cloud/Snow
LC09_025026_20221224,Cloud/Snow
LC08_025026_20230202,Cloud/Snow
LC08_025026_20230218,Cloud/Snow
LC09_025026_20230226,Cloud/Snow
LC08_025026_20230306,Cloud/Snow
LC09_025026_20230314,Cloud/Snow
LC09_025026_20230330,Cloud/Snow
LC08_025026_20230407,Cloud/Snow
LC08_025026_20240120,Cloud/Snow
LC09_025026_20240213,Cloud/Snow
LC09_025026_20240229,Cloud/Snow
LC08_025026_20240324,Cloud/Snow
LC09_025026_20240401,Cloud/Snow
LC08_025027_20151127,Cloud/Snow
LE07_025027_20160122,Cloud/Snow
LC08_025027_20160130,Cloud/Snow
LC08_025027_20160302,Cloud/Snow
LC08_025027_20160318,Cloud/Snow
LC08_025027_20160419,Cloud/Snow
LC08_025027_20161215,Cloud/Snow
LC08_025027_20170201,Cloud/Snow
LE07_025027_20170209,Cloud/Snow
LC08_025027_20170217,Cloud/Snow
LC08_025027_20170321,Cloud/Snow
LC08_025027_20171031,Cloud/Snow
LE07_025027_20171226,Cloud/Snow
LC08_025027_20180103,Cloud/Snow
LC08_025027_20180204,Cloud/Snow
LE07_025027_20180212,Cloud/Snow
LE07_025027_20180228,Cloud/Snow
LE07_025027_20180316,Cloud/Snow
LC08_025027_20180324,Cloud/Snow
LE07_025027_20180401,Cloud/Snow
LC08_025027_20180409,Cloud/Snow
LC08_025027_20181119,Cloud/Snow
LE07_025027_20181229,Cloud/Snow
LE07_025027_20190303,Cloud/Snow
LC08_025027_20190311,Cloud/Snow
LE07_025027_20190319,Cloud/Snow
LE07_025027_20190404,Cloud/Snow
LE07_025027_20191114,Cloud/Snow
LC08_025027_20191122,Cloud/Snow
LE07_025027_20191216,Cloud/Snow
LE07_025027_20200101,Cloud/Snow
LC08_025027_20200210,Cloud/Snow
LE07_025027_20200321,Cloud/Snow
LC08_025027_20201210,Cloud/Snow
LC08_025027_20210127,Cloud/Snow
LC08_025027_20210212,Cloud/Snow
LE07_025027_20210220,Cloud/Snow
LE07_025027_20210308,Cloud/Snow
LC08_025027_20210316,Cloud/Snow
LE07_025027_20210916,Cloud/Snow
LC08_025027_20211229,Cloud/Snow
LC09_025027_20220122,Cloud/Snow
LC09_025027_20220207,Cloud/Snow
LC09_025027_20220223,Cloud/Snow
LC08_025027_20220303,Cloud/Snow
LC08_025027_20220319,Cloud/Snow
LC09_025027_20220327,Cloud/Snow
LC09_025027_20221224,Cloud/Snow
LC08_025027_20230202,Cloud/Snow
LC08_025027_20230218,Cloud/Snow
LC09_025027_20230226,Cloud/Snow
LC09_025027_20230314,Cloud/Snow
LC09_025027_20231008,Cloud
LC08_025027_20231219,Cloud/Snow
LC09_025027_20231227,Cloud/Snow
LC08_025027_20240205,Cloud/Snow
LT05_025028_20030331,Cloud/Snow
LT05_025028_20040113,Cloud/Snow
LT05_025028_20040129,Cloud/Snow
LT05_025028_20040214,Cloud/Snow
LT05_025028_20041214,Cloud/Snow
LE07_025028_20041222,Cloud/Snow
LE07_025028_20050107,Cloud/Snow
LT05_025028_20050115,Cloud/Snow
LT05_025028_20050216,Cloud/Snow
LE07_025028_20050312,Cloud/Snow
LT05_025028_20050320,Cloud/Snow
LE07_025028_20051209,Cloud/Snow
LC08_025028_20160130,Cloud/Snow
LC08_025028_20160302,Cloud/Snow
LC08_025028_20161215,Cloud/Snow
LC08_025028_20170116,Cloud/Snow
LE07_025028_20170209,Cloud/Snow
LC08_025028_20170217,Cloud/Snow
LE07_025028_20171226,Cloud/Snow
LE07_025028_20180127,Cloud/Snow
LC08_025028_20180204,Cloud/Snow
LE07_025028_20180212,Cloud/Snow
LE07_025028_20180228,Cloud/Snow
LE07_025028_20180316,Cloud/Snow
LE07_025028_20180401,Cloud/Snow
LC08_025028_20180511,Cloud/Cirrus
LC08_025028_20181119,Cloud/Snow
LE07_025028_20190130,Cloud/Snow
LE07_025028_20190215,Cloud/Snow
LE07_025028_20190303,Cloud/Snow
LC08_025028_20190311,Cloud/Snow
LE07_025028_20190319,Cloud/Snow
LC08_025028_20190327,Cloud/Snow
LE07_025028_20191114,Cloud/Snow
LC08_025028_20191122,Cloud/Snow/Missed
LE07_025028_20200101,Cloud/Snow
LC08_025028_20200210,Cloud/Snow
LE07_025028_20210103,Cloud/Snow
LC08_025028_20210127,Cloud/Snow
LC08_025028_20210212,Cloud/Snow
LE07_025028_20210220,Cloud/Snow
LE07_025028_20210308,Cloud/Snow
LC08_025028_20211213,Cloud/Snow
LC08_025028_20211229,Cloud/Snow
LC09_025028_20220122,Cloud/Snow
LC09_025028_20220207,Cloud/Snow
LC09_025028_20220223,Cloud/Snow
LC08_025028_20220303,Cloud/Snow
LC09_025028_20220311,Cloud/Snow
LC08_025028_20220319,Cloud/Snow
LC09_025028_20220327,Cloud/Snow
LC09_025028_20221224,Cloud/Snow
LC09_025028_20230109,Cloud/Snow
LC08_025028_20230202,Cloud/Snow
LC09_025028_20230210,Cloud/Snow
LC08_025028_20230218,Cloud/Snow
LC09_025028_20230226,Cloud/Snow
LC09_025028_20230314,Cloud/Snow
LC09_025028_20230330,Cloud/Snow
LC09_025028_20231024,Cloud/Snow
LC08_025028_20231101,Cloud/Snow
LC08_025028_20240120,Cloud/Snow
LC08_025029_20160302,Cloud/Snow
LC08_025029_20161215,Cloud/Snow
LE07_025029_20170108,Cloud/Snow
LE07_025029_20170209,Cloud/Snow
LC08_025029_20170217,Cloud/Snow
LE07_025029_20170225,Cloud/Snow
LE07_025029_20171226,Cloud/Snow
LC08_025029_20180103,Cloud/Snow
LC08_025029_20180204,Cloud/Snow
LE07_025029_20180212,Cloud/Snow
LE07_025029_20180228,Cloud/Snow
LC08_025029_20180308,Cloud/Snow
LE07_025029_20180316,Cloud/Snow
LC08_025029_20180409,Cloud/Snow
LC08_025029_20181119,Cloud/Snow
LE07_025029_20190130,Cloud/Snow
LE07_025029_20190215,Cloud/Snow
LE07_025029_20190303,Cloud/Snow
LE07_025029_20190319,Cloud/Snow
LC08_025029_20191208,Cloud/Snow
LE07_025029_20200101,Cloud/Snow
LE07_025029_20200202,Cloud/Snow
LC08_025029_20200210,Cloud/Snow
LE07_025029_20200218,Cloud/Snow
LC08_025029_20210127,Cloud/Snow
LC08_025029_20210212,Cloud/Snow
LE07_025029_20210220,Cloud/Snow
LC08_025029_20211213,Cloud/Snow
LC08_025029_20211229,Cloud/Snow
LC09_025029_20220122,Cloud/Snow
LC09_025029_20220207,Cloud/Snow
LC09_025029_20220223,Cloud/Snow
LC08_025029_20220303,Cloud/Snow
LC09_025029_20220311,Cloud/Snow
LC09_025029_20221224,Cloud/Snow
LC08_025029_20230101,Cloud/Snow
LC09_025029_20230109,Cloud/Snow
LC08_025029_20230202,Cloud/Snow
LC09_025029_20230210,Cloud/Snow
LC08_025029_20230218,Cloud/Snow
LC09_025029_20230226,Cloud/Snow
LC09_025029_20230314,Cloud/Snow
LC09_025029_20230330,Cloud/Snow
LC08_025029_20240120,Cloud/Snow
LC08_025030_20160114,Cloud/Snow
LE07_025030_20160207,Cloud/Snow
LC08_025030_20160302,Cloud/Snow
LC08_025030_20161215,Cloud/Snow
LE07_025030_20170108,Cloud/Snow
LC08_025030_20170201,Cloud/Snow
LE07_025030_20170225,Cloud/Snow
LC08_025030_20180103,Cloud/Snow
LC08_025030_20180204,Cloud/Snow
LC08_025030_20180308,Cloud/Snow
LE07_025030_20190130,Cloud/Snow
LE07_025030_20190215,Cloud/Snow
LE07_025030_20190303,Cloud/Snow
LE07_025030_20200101,Cloud/Snow
LE07_025030_20200202,Cloud/Snow
LC08_025030_20200210,Cloud/Snow
LE07_025030_20200218,Cloud/Snow
LC08_025030_20200226,Cloud/Snow
LE07_025030_20200305,Cloud/Snow
LC08_025030_20210111,Cloud/Snow
LC08_025030_20210127,Cloud/Snow
LE07_025030_20210220,Cloud/Snow
LC08_025030_20211229,Cloud/Snow
LC09_025030_20220106,Cloud/Snow
LC09_025030_20220122,Cloud/Snow
LC09_025030_20220207,Cloud/Snow
LC09_025030_20220223,Cloud/Snow
LC08_025030_20221130,Cloud/Snow
LC09_025030_20221224,Cloud/Snow
LC08_025030_20230101,Cloud/Snow
LC09_025030_20230109,Cloud/Snow
LC08_025030_20230202,Cloud/Snow
LC09_025030_20230210,Cloud/Snow
LC09_025030_20230314,Cloud/Snow
LC08_025030_20240120,Cloud/Snow
LE07_025031_20170225,Cloud/Snow
LE07_025031_20171226,Cloud/Snow
LC08_025031_20180103,Cloud/Snow
LE07_025031_20180212,Cloud/Snow
LE07_025031_20190130,Cloud/Snow
LE07_025031_20190215,Cloud/Snow
LE07_025031_20190303,Cloud/Snow
LE07_025031_20200202,Cloud/Snow
LC08_025031_20210111,Cloud/Snow
LC08_025031_20210127,Cloud/Snow
LE07_025031_20210220,Cloud/Snow
LC08_025031_20210228,Cloud/Snow
LC08_025031_20211229,Cloud/Snow
LC09_025031_20220106,Cloud/Snow
LC09_025031_20220122,Cloud/Snow
LC08_025031_20220130,Cloud/Snow
LC09_025031_20221224,Cloud/Snow
LC08_025031_20240120,Cloud/Snow
LE07_025032_20170209,Cloud/Snow
LE07_025032_20171226,Cloud/Snow
LE07_025032_20181127,Cloud/Snow
LE07_025032_20190130,Cloud/Snow
LE07_025032_20210103,Cloud/Snow
LE07_025032_20210119,Cloud/Snow
LE07_025032_20210220,Cloud/Snow
LC09_025032_20220122,Cloud/Snow
LC09_025032_20220311,Cloud/Snow
LC09_025032_20221224,Cloud/Snow
LE07_025033_20180316,Cloud/Snow
LE07_025033_20181026,Cloud/Snow
LC08_025033_20210212,Cloud/Snow
LE07_025033_20210220,Cloud/Snow
LC09_025033_20221224,Cloud/Snow
LC08_025034_20170201,Cloud/Cirrus
LE07_025034_20180316,Cloud/Snow
LE07_025034_20210220,Cloud/Snow
LC09_025034_20220207,Cloud/Snow
LC08_025035_20161215,Cirrus
LE07_025035_20210220,Cloud/Snow
LC09_025035_20230109,Cirrus
LE07_025037_20190607,Cloud
LC08_025038_20161129,Cloud/Missing
LE07_025039_20160223,Cloud/Missing
LE07_025039_20190404,Cloud/Snow
LC08_025039_20230914,Cloud
LC08_025040_20160215,Cloud
LC08_025040_20160521,Cloud
LE07_025040_20180503,Cloud
LC08_025040_20211026,Cloud
LC09_025040_20220514,Cloud
LC09_025040_20220903,Cloud
LC08_025040_20230101,Cloud
LE07_026026_20160113,Cloud/Snow
LE07_026026_20160214,Cloud/Snow
LC08_026026_20160222,Cloud/Snow
LE07_026026_20160301,Cloud/Snow
LE07_026026_20160402,Cloud/Snow
LC08_026026_20160917,Cloud
LC08_026026_20161120,Cloud/Snow
LC08_026026_20161222,Cloud/Snow
LC08_026026_20170107,Cloud/Snow
LE07_026026_20170115,Cloud/Snow
LC08_026026_20170208,Cloud/Snow
LC08_026026_20170224,Cloud/Snow
LE07_026026_20170304,Cloud/Snow
LC08_026026_20170312,Cloud/Snow
LE07_026026_20170320,Cloud/Snow
LC08_026026_20170328,Cloud/Snow
LC08_026026_20171225,Cloud/Snow
LC08_026026_20180211,Cloud/Snow
LC08_026026_20180227,Cloud/Snow
LC08_026026_20180315,Cloud/Snow
LE07_026026_20180323,Cloud/Snow
LC08_026026_20180331,Cloud/Snow
LE07_026026_20180408,Cloud/Snow
LC08_026026_20181228,Cloud/Snow
LE07_026026_20190121,Cloud/Snow
LC08_026026_20190302,Cloud/Snow
LC08_026026_20190318,Cloud/Snow
LE07_026026_20190326,Cloud/Snow
LC08_026026_20190403,Cloud/Snow
LC08_026026_20191129,Cloud/Snow
LE07_026026_20191207,Cloud/Snow
LC08_026026_20191215,Cloud/Snow
LE07_026026_20191223,Cloud/Snow
LC08_026026_20191231,Cloud/Snow
LE07_026026_20200108,Cloud/Snow
LC08_026026_20200116,Cloud/Snow
LE07_026026_20200124,Cloud/Snow
LC08_026026_20200201,Cloud/Snow
LC08_026026_20200320,Cloud/Snow
LE07_026026_20200328,Cloud/Snow
LC08_026026_20200405,Cloud/Snow
LC08_026026_20201217,Cloud/Snow
LE07_026026_20210126,Cloud/Snow
LE07_026026_20210211,Cloud/Snow
